name_metric,keywords_metric,paragraph_metric,author_metric,language_metric,synonym_metric,true_label
1.0,0.48016196489334106,0.5669262409210205,0.5198412698412699,1.0,0.4301835317460317,1
0.8222222222222223,0.13261234760284424,0.2321033328771591,0.6062491725142328,0.0,0.0,0
0.8194444444444445,0.10386118292808533,0.1523995548486709,0.6626984126984127,0.0,0.3847883597883598,0
0.75,0.36709535121917725,0.2653419077396393,0.5462698412698411,0.0,0.1633101851851852,0
0.88,0.026961112394928932,0.4133131504058838,0.4859307359307359,0.6486111111111111,0.3843915343915343,0
0.4145299145299145,0.09472261369228363,0.2472195774316787,0.4447089947089948,0.6486111111111111,0.491970963064713,0
0.8500000000000001,0.034384049475193024,0.2614558637142181,0.4933862433862434,0.0,0.5036789021164021,0
0.7777777777777777,0.06815625727176666,0.4362609982490539,0.3877289377289377,0.0,0.4404844576719576,0
0.9333333333333332,0.07452414929866791,0.282056987285614,0.5642857142857144,1.0,0.4043154761904762,0
0.875,0.06053272262215614,0.3338634669780731,0.6307234432234433,0.6486111111111111,0.3557064318783068,0
1.0,0.08941428363323212,0.3615175783634186,,1.0,0.4301835317460317,1
1.0,0.05743963643908501,0.6917007565498352,0.4914389799635701,1.0,0.4301835317460317,1
0.8222222222222223,0.1679382026195526,0.2576648592948913,0.671063123166619,0.0,0.0,0
0.8194444444444445,0.060323864221572876,0.0837790817022323,0.5474830269912238,0.0,0.3847883597883598,0
0.75,0.06513721495866776,0.3114480674266815,0.6415846994535519,0.0,0.1633101851851852,0
0.88,0.030631650239229202,0.4687597155570984,0.4309488325881768,0.6486111111111111,0.4666666666666666,0
0.4145299145299145,0.04328378289937973,0.3715057373046875,0.5431086824529447,0.6486111111111111,0.47008547008547,0
0.8500000000000001,0.043162740767002106,0.1944178491830825,0.5187613843351548,0.0,0.5555555555555555,0
0.7777777777777777,0.034138377755880356,0.4251596927642822,0.4837326607818411,0.0,0.5,0
0.9333333333333332,0.1360931545495987,0.4712719917297363,0.5798855061150143,1.0,0.4814814814814814,0
0.875,0.07769064605236053,0.3895319104194641,0.553483606557377,0.6486111111111111,0.4652777777777777,0
1.0,-0.08000140637159348,0.3709155321121216,,1.0,0.5,1
1.0,0.10268307477235794,0.5891739130020142,0.5188679245283019,,0.5,1
0.8222222222222223,0.08156665414571762,0.1733007580041885,0.6153653247310896,,0.0,0
0.8194444444444445,0.04239468276500702,0.0041594095528125,0.5588243407260288,,0.4861111111111111,0
0.75,0.15479831397533417,0.3522391021251678,0.54987090367428,,0.3481359649122806,0
0.88,0.05243867263197899,0.4761711657047272,0.5010720411663808,,0.4647086466165414,0
0.4145299145299145,0.08737988770008087,0.4259726703166961,0.4821802935010482,,0.4902733596812544,0
0.8500000000000001,0.1382853090763092,0.1393955200910568,0.5754716981132075,,0.5633354218880534,0
0.7777777777777777,-0.11138593405485153,0.4606104493141174,0.461607574815122,,0.5284565580618211,0
0.9333333333333332,0.13320837914943695,0.3841567635536194,0.5489667565139263,,0.5462684489000278,0
0.875,0.15185235440731049,0.3720468282699585,0.5577225447508466,,0.6046731411862991,0
1.0,0.044345125555992126,0.2492530792951584,,,0.5424237677527152,1
1.0,0.10919344425201416,0.5812894105911255,0.4121447028423772,1.0,0.5424237677527152,1
0.8222222222222223,0.04298466071486473,0.1288083046674728,0.5863865860157456,0.0,0.4207550125313283,0
0.8194444444444445,0.13482661545276642,-0.0012386566959321,0.4934477667035806,0.0,0.512108395989975,0
0.75,0.13996636867523193,0.3037328720092773,0.5371917979494873,0.0,0.3481359649122806,0
0.88,0.008423421531915665,0.4298880994319916,0.5544397463002114,0.6486111111111111,0.4647086466165414,0
0.4145299145299145,0.010482643730938435,0.3341665267944336,0.4291559000861326,0.6486111111111111,0.4902733596812544,0
0.8500000000000001,0.11089976876974106,0.084881953895092,0.5010962336543732,0.0,0.5633354218880534,0
0.7777777777777777,-0.05765962600708008,0.3627550601959228,0.567262969588551,0.0,0.5284565580618211,0
0.9333333333333332,0.059356771409511566,0.3245600461959839,0.3883351790328535,1.0,0.5462684489000278,0
0.875,0.017102845013141632,0.3631211519241333,0.4858527131782946,0.6486111111111111,0.6046731411862991,0
1.0,-0.005836234427988529,0.2001346200704574,,1.0,0.5424237677527152,1
1.0,0.06166401132941246,0.3636725544929504,0.5906432748538012,1.0,0.5424237677527152,1
0.8222222222222223,0.10501223802566528,0.1068629249930381,0.5967158106108644,0.0,,0
0.8194444444444445,0.13966616988182068,0.0561040490865707,0.4997188484030589,0.0,,0
0.75,0.16726845502853394,0.1215645670890808,0.5812918660287082,0.0,,0
0.88,0.03506215661764145,0.2143909335136413,0.51161995898838,0.6486111111111111,,0
0.4145299145299145,0.09951888024806976,0.149951234459877,0.4970760233918128,0.6486111111111111,,0
0.8500000000000001,0.24855761229991913,0.1013938635587692,0.5062378167641325,0.0,,0
0.7777777777777777,0.28440964221954346,0.2222024053335189,0.4949017843754686,0.0,,0
0.9333333333333332,0.10955698043107986,0.196873739361763,0.5588972431077694,1.0,,0
0.875,0.06010190397500992,0.1549934595823288,0.577485380116959,0.6486111111111111,,0
1.0,0.04485207796096802,0.1399549394845962,,1.0,,1
1.0,0.16865241527557373,0.4071156680583954,0.5906432748538012,,0.6339869281045751,1
0.8222222222222223,0.22269171476364136,0.0157240629196167,0.5967158106108644,,0.592156862745098,0
0.8194444444444445,0.2331341654062271,-0.0009338883683085,0.4997188484030589,,0.5171568627450981,0
0.75,0.12425045669078827,0.1147003695368766,0.5812918660287082,,0.5947712418300654,0
0.88,0.16387303173542023,0.4215528070926666,0.51161995898838,,0.5429738562091503,0
0.4145299145299145,0.19604383409023285,0.2955313920974731,0.4970760233918128,,0.549270990447461,0
0.8500000000000001,0.10826808214187622,0.0841278731822967,0.5062378167641325,,0.4640522875816993,0
0.7777777777777777,0.0610416978597641,0.240215465426445,0.4949017843754686,,0.642483660130719,0
0.9333333333333332,0.21440991759300232,0.3162781596183777,0.5588972431077694,,0.5620915032679737,0
0.875,0.15210025012493134,0.3328848481178283,0.577485380116959,,0.5204248366013072,0
1.0,0.139178067445755,0.2622507512569427,,,0.6339869281045751,1
1.0,0.021695304661989212,0.4776281714439392,0.501207729468599,,0.6339869281045751,1
0.8222222222222223,0.17774173617362976,0.1422187685966491,0.5635797471837284,,0.592156862745098,0
0.8194444444444445,-0.006539049558341503,0.0393401607871055,0.5256642512077295,,0.5171568627450981,0
0.75,0.05236484482884407,0.2072044014930725,0.5950114416475972,,0.5947712418300654,0
0.88,-0.07414353638887405,0.4049270749092102,0.5503952569169961,,0.5429738562091503,0
0.4145299145299145,0.11056818068027496,0.3188547194004059,0.4879227053140096,,0.549270990447461,0
0.8500000000000001,0.029112868010997772,0.1159790232777595,0.503623188405797,,0.4640522875816993,0
0.7777777777777777,0.09417836368083954,0.4073004722595215,0.5182088442958008,,0.642483660130719,0
0.9333333333333332,0.05646952614188194,0.2024990022182464,0.4694616977225672,,0.5620915032679737,0
0.875,0.11415375769138336,0.3444260358810425,0.5141304347826087,,0.7903882481292612,0
1.0,0.06827535480260849,0.2276173532009124,,,0.9016321082089058,1
1.0,0.1973721981048584,0.5609138607978821,0.5047425474254742,1.0,0.9016321082089058,1
0.8222222222222223,0.07757452875375748,0.1965377926826477,0.6090473803391472,0.0,0.6734465635731977,0
0.8194444444444445,0.08831505477428436,0.1950330436229705,0.5302845528455284,0.0,0.7208305734449526,0
0.75,0.024922002106904984,0.4240477383136749,0.5662266857962698,0.0,0.6906776041375715,0
0.88,0.28605836629867554,0.4080138206481933,0.5157982261640798,0.6486111111111111,0.778244513142389,0
0.4145299145299145,0.12849241495132446,0.3417767882347107,0.5542650664601885,0.6486111111111111,0.405505969006786,0
0.8500000000000001,0.08912940323352814,0.0972679331898689,0.5635565879468318,0.0,0.8121783757425097,0
0.7777777777777777,0.05093783140182495,0.3862113952636719,0.4785021888680425,0.0,0.7306033880788783,0
0.9333333333333332,0.15178591012954712,0.3213188648223877,0.556716995741386,1.0,0.8536912526169063,0
0.875,0.11415375769138336,0.3989356756210327,0.4896341463414633,0.6486111111111111,0.7903882481292612,0
1.0,0.1411793828010559,0.291686862707138,,1.0,0.9016321082089058,1
1.0,0.6435210704803467,0.3331876397132873,0.4932098765432098,1.0,0.9016321082089058,1
0.8222222222222223,0.039169080555438995,0.0123465750366449,0.6245083552180793,0.0,0.6734465635731977,0
0.8194444444444445,0.1872698962688446,-0.0124844945967197,0.4979694606887588,0.0,0.7208305734449526,0
0.75,0.324876993894577,0.137982040643692,0.6687554220887555,0.0,0.6906776041375715,0
0.88,0.44689762592315674,0.4345479905605316,0.4856902356902357,0.6486111111111111,0.778244513142389,0
0.4145299145299145,0.7876361608505249,0.3224908709526062,0.5293209876543209,0.6486111111111111,0.405505969006786,0
0.8500000000000001,0.1616763472557068,0.1430844217538833,0.5240740740740741,0.0,0.8121783757425097,0
0.7777777777777777,0.02743455395102501,0.1398465633392334,0.4539411206077872,0.0,0.7306033880788783,0
0.9333333333333332,0.41197559237480164,0.1984169483184814,0.582010582010582,1.0,0.8536912526169063,0
0.875,0.6120219230651855,0.2157361805438995,0.5253527336860669,0.6486111111111111,0.7903882481292612,0
1.0,0.1411793828010559,0.0965628623962402,,1.0,0.9016321082089058,1
1.0,0.2210623025894165,0.2907143831253052,0.3222222222222222,1.0,0.9016321082089058,1
0.8222222222222223,0.007110537961125374,0.0564861223101615,0.581621724995219,0.0,0.6734465635731977,0
0.8194444444444445,0.042589351534843445,-0.0246445462107658,0.561111111111111,0.0,0.7208305734449526,0
0.75,0.11785149574279785,0.0570134781301021,0.4932323232323232,0.0,0.6906776041375715,0
0.88,0.39402854442596436,0.2663040161132812,0.5581529581529582,0.6486111111111111,0.778244513142389,0
0.4145299145299145,0.21953020989894867,0.2050234973430633,0.487037037037037,0.6486111111111111,0.405505969006786,0
0.8500000000000001,0.0560617670416832,0.1063886508345604,0.575925925925926,0.0,0.8121783757425097,0
0.7777777777777777,0.06560629606246948,0.1274522393941879,0.5094017094017094,0.0,0.7306033880788783,0
0.9333333333333332,0.07687760144472122,0.1280775815248489,0.3063492063492063,1.0,0.8536912526169063,0
0.875,0.13370496034622192,0.2270702719688415,0.6857323232323232,0.6486111111111111,0.7903882481292612,0
1.0,0.005577811971306801,0.1075152084231376,,1.0,0.9016321082089058,1
1.0,0.2210623025894165,0.6393761038780212,0.404040404040404,1.0,0.9016321082089058,1
0.8222222222222223,0.16155016422271729,0.3224193155765533,0.6525230351297331,0.0,0.6734465635731977,0
0.8194444444444445,0.1793963462114334,0.0949193686246872,0.521885521885522,0.0,0.7208305734449526,0
0.75,0.18655194342136383,0.330390989780426,0.6568686868686869,0.0,0.6906776041375715,0
0.88,0.14725825190544128,0.3688332438468933,0.5290404040404041,0.6486111111111111,0.778244513142389,0
0.4145299145299145,0.13816653192043304,0.296574205160141,0.5349326599326599,0.6486111111111111,0.405505969006786,0
0.8500000000000001,0.21201974153518677,0.1705095022916793,0.4898989898989899,0.0,0.8121783757425097,0
0.7777777777777777,0.05018989369273186,0.3433939516544342,0.487082362082362,0.0,0.7306033880788783,0
0.9333333333333332,0.4760532081127167,0.3904472291469574,0.5237012987012987,1.0,0.8536912526169063,0
0.875,0.4453161954879761,0.3254974484443664,0.5351731601731602,0.6486111111111111,0.7903882481292612,0
1.0,0.13460570573806763,0.3325247168540954,,1.0,0.9016321082089058,1
1.0,0.2608948349952698,0.4063562750816345,0.6224105461393598,1.0,0.9016321082089058,1
0.8222222222222223,0.16155016422271729,0.1835236549377441,0.6212331383864975,0.0,0.6734465635731977,0
0.8194444444444445,0.0716785117983818,0.069236621260643,0.5058178638687113,0.0,0.7208305734449526,0
0.75,0.023180348798632622,0.2515329122543335,0.6578582810786201,0.0,0.6906776041375715,0
0.88,0.25480014085769653,0.2889463007450104,0.555196028077384,0.6486111111111111,0.778244513142389,0
0.4145299145299145,0.12220413982868195,0.246268942952156,0.5613622096672944,0.6486111111111111,0.405505969006786,0
0.8500000000000001,0.06811363995075226,0.1358960717916488,0.5555947897049592,0.0,0.8121783757425097,0
0.7777777777777777,0.05023550987243652,0.3168550729751587,0.5629436476894104,0.0,0.7306033880788783,0
0.9333333333333332,0.1865576207637787,0.269381046295166,0.5846112456281948,1.0,0.8536912526169063,0
0.875,0.17478907108306885,0.2554819285869598,0.5509651600753296,0.6486111111111111,0.7903882481292612,0
1.0,0.04015654698014259,0.2690380215644836,,1.0,0.9016321082089058,1
1.0,0.21019503474235535,0.5929174423217773,0.5636015325670498,1.0,0.9016321082089058,1
0.8222222222222223,0.08885777741670609,0.2701295614242553,0.6390619951068642,0.0,0.6734465635731977,0
0.8194444444444445,0.0716785117983818,0.0377697348594665,0.5467296113847838,0.0,0.7208305734449526,0
0.75,0.08066162467002869,0.2596644759178161,0.5896773543053034,0.0,0.6798896526731137,0
0.88,0.3961479067802429,0.4172294437885284,0.4814089167537443,0.6486111111111111,0.7778910477290699,0
0.4145299145299145,0.15746143460273743,0.3185173571109772,0.5900383141762452,0.6486111111111111,0.4263632455448312,0
0.8500000000000001,0.07030624151229858,0.1729651987552642,0.4795657726692209,0.0,0.8026059500633244,0
0.7777777777777777,0.32294392585754395,0.3257196247577667,0.444112879457707,0.0,0.708254608893995,0
0.9333333333333332,0.2817096412181854,0.4485017657279968,0.5309250136836344,1.0,0.8533127328608998,0
0.875,0.20138391852378845,0.3126211762428283,0.4834334726576106,0.6486111111111111,0.7864127925530313,0
1.0,0.08693497627973557,0.3749065995216369,,1.0,0.901749533659167,1
1.0,0.3519548177719116,0.5172154307365417,0.4871939736346515,1.0,0.901749533659167,1
0.8222222222222223,-0.032296549528837204,0.2518985867500305,0.5939036209405822,0.0,0.6754465836648275,0
0.8194444444444445,0.06001659482717514,0.135256826877594,0.5511647424875132,0.0,0.7232336180759027,0
0.75,0.2250305563211441,0.3079507946968078,0.6167635189669087,0.0,0.6798896526731137,0
0.88,0.45529866218566895,0.3494685888290405,0.5218626947440507,0.6486111111111111,0.7778910477290699,0
0.4145299145299145,0.2893710732460022,0.256595104932785,0.5725047080979285,0.6486111111111111,0.4263632455448312,0
0.8500000000000001,0.26450929045677185,0.1674729436635971,0.5894538606403014,0.0,0.8026059500633244,0
0.7777777777777777,0.28454309701919556,0.3832643628120422,0.4419093147906707,0.0,0.708254608893995,0
0.9333333333333332,0.3349878489971161,0.2619698941707611,0.5192359429647565,1.0,0.8533127328608998,0
0.875,0.2336185872554779,0.2102115601301193,0.5509651600753296,0.6486111111111111,0.7864127925530313,0
1.0,0.12432865053415298,0.2735827565193176,,1.0,0.901749533659167,1
1.0,0.36632105708122253,0.5894554853439331,0.5710594315245477,1.0,0.901749533659167,1
0.8222222222222223,0.07669320702552795,0.2575759887695312,0.6252735520284513,0.0,0.6754465836648275,0
0.8194444444444445,0.15689370036125183,0.0803426653146743,0.5442212825933755,0.0,0.7232336180759027,0
0.75,0.18515783548355103,0.2447523176670074,0.633122252424578,0.0,0.6798896526731137,0
0.88,0.48383140563964844,0.4652226567268371,0.5182053089029833,0.6486111111111111,0.7778910477290699,0
0.4145299145299145,0.5145516395568848,0.4049403071403503,0.5417743324720069,0.6486111111111111,0.4263632455448312,0
0.8500000000000001,0.07872753590345383,0.2036522775888443,0.5251399655469423,0.0,0.8026059500633244,0
0.7777777777777777,0.01623409241437912,0.4081732630729675,0.5331445040747367,0.0,0.708254608893995,0
0.9333333333333332,0.30617767572402954,0.3542182147502899,0.5895164267257291,1.0,0.8533127328608998,0
0.875,0.47617408633232117,0.4154608845710754,0.5183185677371723,0.6486111111111111,0.7864127925530313,0
1.0,0.018161211162805557,0.345000147819519,,1.0,0.901749533659167,1
1.0,0.4490456283092499,0.3911876380443573,0.5454545454545454,,0.901749533659167,1
0.8222222222222223,0.09461377561092377,0.0345959737896919,0.6090775879932507,,0.6754465836648275,0
0.8194444444444445,0.12100304663181305,-0.0420316979289054,0.521969696969697,,0.7232336180759027,0
0.75,,0.0946495831012725,0.6134887334887335,,0.6798896526731137,0
0.88,,0.5228656530380249,0.5631313131313131,,0.7778910477290699,0
0.4145299145299145,,0.5136322975158691,0.4897306397306398,,0.4263632455448312,0
0.8500000000000001,,0.0076011400669813,0.4207551707551708,,0.8026059500633244,0
0.7777777777777777,,0.148221731185913,0.5157342657342657,,0.708254608893995,0
0.9333333333333332,,0.3846765756607055,0.5768398268398268,,0.8533127328608998,0
0.875,,0.4246512651443481,0.4369588744588744,,0.7864127925530313,0
1.0,,0.1136998310685157,,,0.901749533659167,1
1.0,,0.5676426291465759,0.4978354978354978,1.0,0.6388603321467773,0
1.0,,,0.5690024261452833,0.0,0.6388603321467773,0
0.9058823529411764,,0.097260981798172,0.5179138321995466,0.0,0.5678140415992078,0
0.9127777777777778,0.022245362401008606,0.5147886276245117,0.5804806632132976,1.0,0.616378309732956,0
0.654882154882155,-0.06747736036777496,-0.0069762915372848,0.607843137254902,0.0,0.5521181338316888,0
0.9285714285714286,-0.04895288497209549,0.0856571421027183,0.5408163265306123,0.0,0.5758340472321715,0
1.0,0.12549948692321777,0.3616874814033508,0.4926303854875283,1.0,0.6388603321467773,1
1.0,0.11141011863946915,0.3994297385215759,0.4948979591836734,1.0,0.6388603321467773,1
0.9333333333333332,0.06181102246046066,0.1302018761634826,0.4482993197278911,1.0,0.7021381873470535,0
0.8666666666666666,0.1426992565393448,0.4148068726062774,0.5690024261452833,1.0,0.468157259525546,0
1.0,0.05002656579017639,0.2014669477939605,0.5404834865509023,1.0,0.6388603321467773,0
1.0,,,0.5470805723614713,0.0,0.6388603321467773,0
0.9058823529411764,0.10095906257629395,0.078085646033287,0.5295901131988376,0.0,0.5678140415992078,0
0.9127777777777778,0.022245362401008606,0.2409372925758361,0.6473942988375688,1.0,0.616378309732956,0
0.654882154882155,-0.0884370356798172,0.0399983339011669,0.5819839171623705,0.0,0.5521181338316888,0
0.9285714285714286,-0.0006078369915485382,0.0911852344870567,0.4759526781998692,0.0,0.5758340472321715,0
