name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
1.0,0.4879707098007202,1.0,,0.42845117845117847
1.0,0.4825884699821472,1.0,,1.0
1.0,0.5743274688720703,1.0,,0.5151515151515151
0.8518518518518517,0.1909467577934265,1.0,,0.5151515151515151
0.8884615384615385,0.513966977596283,1.0,,0.5151515151515151
0.8222222222222223,0.5244103670120239,1.0,,0.5151515151515151
0.8222222222222223,0.3069930672645569,1.0,,0.4904040404040404
0.8518518518518517,0.09151653200387955,,,0.54006734006734
1.0,0.23383896052837372,,,1.0
1.0,0.2797664999961853,,,0.5775058275058275
0.8884615384615385,0.2288186401128769,,,0.7265279523344038
0.8222222222222223,0.11779884994029999,,,0.4904040404040404
1.0,0.2771010100841522,,,0.42845117845117847
1.0,0.23383896052837372,,,1.0
1.0,0.4381847381591797,,,0.5151515151515151
0.8518518518518517,0.19475771486759186,,,0.5151515151515151
0.8884615384615385,0.2448248565196991,,,0.5151515151515151
0.8222222222222223,0.22337959706783295,,,0.5151515151515151
0.8222222222222223,0.06972355395555496,,,0.4904040404040404
0.8518518518518517,0.20705237984657288,1.0,,0.54006734006734
1.0,0.5151073932647705,1.0,,1.0
1.0,0.5216050148010254,1.0,,0.5775058275058275
0.8884615384615385,0.490101158618927,1.0,,0.7265279523344038
0.8222222222222223,0.32488980889320374,1.0,,0.4904040404040404
1.0,0.5573759078979492,1.0,,0.42845117845117847
1.0,0.5151073932647705,1.0,,1.0
1.0,0.6846711039543152,1.0,,0.5151515151515151
0.8518518518518517,0.2473718523979187,1.0,,0.5151515151515151
0.8884615384615385,0.6284063458442688,1.0,,0.5151515151515151
0.8222222222222223,0.5057724714279175,1.0,,0.5151515151515151
0.8222222222222223,0.3109769821166992,1.0,,0.4904040404040404
0.92,0.08926926553249359,,0.7022020626432391,0.41609977324263037
1.0,0.32045313715934753,,0.8011363636363636,0.5340136054421768
0.702991452991453,0.3917895555496216,,0.6356513856513857,
0.5113636363636364,0.10709983110427856,,0.6023812788518671,0.4730410682791635
0.4885265700483092,0.07486552000045776,,0.5950498776585733,0.5386993958422529
1.0,0.32045313715934753,,0.8011363636363636,0.5340136054421768
0.9043478260869565,0.22400756180286407,,0.6674882364012799,0.5561739847454134
0.74002849002849,0.1378195583820343,,0.7185735560735561,0.43390967498110355
0.7563131313131314,0.4855874180793762,,0.534280303030303,0.6039769754055468
0.96,0.1460331529378891,,0.7637662337662339,0.4911041339612769
1.0,0.23487283289432526,,0.8011363636363636,0.3469387755102041
0.702991452991453,0.22033415734767914,,0.6356513856513857,0.3469387755102041
0.4365079365079365,0.16423532366752625,,0.4781385281385282,0.529421768707483
0.702991452991453,0.18552947044372559,,0.6356513856513857,0.529421768707483
0.74002849002849,0.18806810677051544,,0.7185735560735561,0.3469387755102041
0.7563131313131314,0.37956881523132324,,0.534280303030303,0.3469387755102041
0.8222222222222223,0.12919612228870392,,0.8011574074074075,0.5119658119658119
0.9090909090909091,0.23037755489349365,,0.8689772727272728,0.6036835748792271
1.0,0.019431911408901215,,0.9420833333333334,0.5
0.8857142857142858,0.24236315488815308,,0.8709920634920636,0.5388888888888889
0.4603174603174603,0.12486899644136429,,0.4849867724867725,0.5965811965811966
0.9222222222222223,0.07047799229621887,,0.8579745370370371,0.5351851851851852
1.0,0.019431911408901215,,0.9420833333333334,0.5
0.5909090909090909,-0.034365128725767136,,0.5946969696969697,0.4851851851851852
0.95,-0.008871752768754959,,0.9108333333333334,0.3638888888888889
1.0,0.1169164627790451,,0.9420833333333334,
0.48888888888888893,0.2579389214515686,,0.44756944444444446,0.5055555555555555
1.0,0.09961280971765518,,0.9420833333333334,0.5585858585858586
0.8222222222222223,0.08797340095043182,,0.8011574074074075,0.48888888888888893
0.9090909090909091,0.29967814683914185,,0.8689772727272728,0.48888888888888893
0.9090909090909091,0.20924440026283264,,0.8689772727272728,0.5333333333333333
1.0,0.3122364282608032,,0.9420833333333334,0.48888888888888893
0.9222222222222223,0.1202634945511818,,0.8579745370370371,0.48888888888888893
0.9222222222222223,0.02586331032216549,,0.8579745370370371,0.4777777777777778
1.0,0.10757389664649963,,0.9420833333333334,0.46595441595441595
1.0,0.27386701107025146,,,0.6301587301587301
0.88,0.6153609752655029,,,0.5492063492063491
1.0,0.35834941267967224,,,0.5253968253968254
1.0,0.43255704641342163,,,0.5126984126984128
0.7777777777777777,0.192019522190094,,,0.6540551230583834
1.0,0.42499417066574097,,,0.6197670491584395
0.775,0.1987340748310089,,,0.5335738335738336
0.746031746031746,0.2270086258649826,,,0.6223821306536047
1.0,0.42499417066574097,,,0.6197670491584395
0.7777777777777777,0.11213371157646179,,,0.5126984126984128
0.775,0.1477852463722229,,,0.5126984126984128
0.746031746031746,0.2258196473121643,,,0.5126984126984128
1.0,0.39679020643234253,,,0.6301587301587301
0.88,0.6185493469238281,,,0.5492063492063491
1.0,0.28015628457069397,,,0.5253968253968254
1.0,0.3888528048992157,,,0.5126984126984128
0.7777777777777777,0.32124078273773193,,,0.6540551230583834
1.0,0.47380244731903076,,,0.6197670491584395
0.775,0.24107563495635986,,,0.5335738335738336
0.746031746031746,0.354820191860199,,,0.6223821306536047
1.0,0.47380244731903076,,,0.6197670491584395
0.7777777777777777,0.14645132422447205,,,0.5126984126984128
0.775,0.18897485733032227,,,0.5126984126984128
0.746031746031746,0.2627496123313904,,,0.5126984126984128
0.8877777777777778,0.15150883793830872,1.0,,0.4942679127725857
1.0,0.4865153431892395,1.0,,0.5489096573208722
0.9111111111111111,0.30815041065216064,1.0,,0.535577020489831
1.0,0.4450593888759613,1.0,,0.6104350022745281
1.0,0.4450593888759613,1.0,,0.6104350022745281
1.0,0.3284038007259369,1.0,,0.5062305295950156
1.0,0.26326650381088257,1.0,,0.534712950600801
0.8833333333333333,0.06238340586423874,1.0,,0.5809027421176954
0.8877777777777778,0.23122133314609528,1.0,,0.5062305295950156
0.8877777777777778,0.239171102643013,1.0,,0.5625885018408382
0.9111111111111111,0.40743738412857056,1.0,,0.5062305295950156
0.9111111111111111,0.2924628257751465,1.0,,0.5092602101947896
0.8833333333333333,0.12805131077766418,0.0,,0.5062305295950156
0.8492063492063492,-0.06073377653956413,,0.780621693121693,0.5397306397306397
0.0,0.010555179789662361,,0.2481234300678745,0.45740740740740743
0.6,0.2519973814487457,,0.5845405109293998,0.46507936507936504
1.0,0.2606877088546753,,0.9342207792207792,0.4740740740740741
0.8923076923076924,0.2075798213481903,,0.8601669935003268,0.5398692810457516
0.8492063492063492,0.15660162270069122,,0.7578463203463204,0.6148148148148148
1.0,0.09773969650268555,,0.9342207792207792,0.4327160493827161
1.0,0.19603019952774048,,0.9342207792207792,0.5793650793650793
0.6,0.07687462121248245,,0.6024297204852761,0.4055555555555556
0.4214092140921409,0.17280825972557068,,0.46164304680564844,0.4936507936507937
0.9714285714285714,0.15439341962337494,,0.9193145743145743,0.4983739837398374
0.8492063492063492,0.0702868103981018,,0.780621693121693,0.5666666666666667
1.0,0.2606877088546753,,0.9342207792207792,0.4212121212121212
0.8923076923076924,0.3626209795475006,,0.8601669935003268,0.5666666666666667
0.8923076923076924,0.20632538199424744,,0.8601669935003268,0.0
0.8492063492063492,0.21651591360569,,0.7578463203463204,0.5666666666666667
0.8492063492063492,0.2661677598953247,,0.7578463203463204,0.6148148148148148
1.0,0.15334786474704742,,0.9342207792207792,0.5666666666666667
0.9714285714285714,0.3243511915206909,,0.9193145743145743,0.5666666666666667
1.0,0.5524143576622009,1.0,0.9333333333333333,0.5523466610423132
1.0,0.5524143576622009,1.0,0.9333333333333333,0.5523466610423132
0.8671794871794872,0.1426016390323639,1.0,0.8476923076923077,0.5257672533214328
0.8844444444444444,0.2897678017616272,1.0,0.8955555555555555,0.5536910536910536
1.0,0.33721691370010376,1.0,0.9333333333333333,0.5381727881727882
1.0,0.4348132014274597,1.0,0.9333333333333333,0.5953453453453453
0.6881673881673881,0.2377738058567047,1.0,0.8047619047619049,0.5594594594594594
0.8671794871794872,0.15504923462867737,1.0,0.8476923076923077,0.5953453453453453
0.8844444444444444,0.3657548427581787,1.0,0.8955555555555555,0.5953453453453453
0.6881673881673881,0.2075398564338684,1.0,0.8047619047619049,0.5953453453453453
0.88,0.2018442451953888,0.0,0.785,0.44362745098039214
0.43333333333333335,0.0741085335612297,0.0,0.36041666666666666,0.40849673202614384
0.787878787878788,0.2784813940525055,0.0,0.7393939393939393,0.46720142602495546
0.96,0.11711127310991287,1.0,0.8866666666666667,0.5188439011968424
0.85,0.17425137758255005,1.0,0.8111111111111111,0.555449452508276
1.0,0.20470674335956573,1.0,0.9374999999999999,0.6151660664265707
0.9333333333333332,-0.00176206324249506,1.0,0.9,0.4838581897405427
0.8421052631578947,0.21705806255340576,0.0,0.736842105263158,0.3627450980392157
1.0,0.20470674335956573,1.0,0.9374999999999999,0.6151660664265707
0.85,0.23933246731758118,1.0,0.8111111111111111,0.5392156862745098
1.0,0.34158170223236084,1.0,0.9374999999999999,0.5392156862745098
0.9333333333333332,0.23532412946224213,1.0,0.9,0.5392156862745098
0.88,0.2874656021595001,,0.785,0.5429738562091503
0.43333333333333335,0.038767777383327484,,0.36041666666666666,0.4666666666666666
0.787878787878788,0.32805511355400085,,0.7393939393939393,0.3797979797979798
0.96,0.09487789869308472,,0.8866666666666667,0.5292929292929293
0.85,0.15765687823295593,,0.8111111111111111,0.49797979797979797
1.0,0.21632793545722961,,0.9374999999999999,0.5235827664399092
0.9333333333333332,0.03733637183904648,,0.9,0.31616161616161614
0.8421052631578947,0.18337023258209229,,0.736842105263158,0.4037037037037037
1.0,0.21632793545722961,,0.9374999999999999,0.5235827664399092
0.85,0.20513296127319336,,0.8111111111111111,0.37777777777777777
1.0,0.3469647169113159,,0.9374999999999999,0.37777777777777777
0.9333333333333332,0.19337451457977295,,0.9,0.37777777777777777
0.88,-0.035188063979148865,0.0,0.785,0.5249291938997821
0.43333333333333335,-0.007698146626353264,0.0,0.36041666666666666,0.56
0.787878787878788,-0.046920161694288254,0.0,0.7393939393939393,0.5178451178451179
0.96,0.06388232111930847,1.0,0.8866666666666667,0.5178451178451179
0.85,0.08825689554214478,1.0,0.8111111111111111,0.5550072150072151
1.0,0.08331024646759033,1.0,0.9374999999999999,0.5077821537971914
0.9333333333333332,0.11515003442764282,1.0,0.9,0.44949494949494945
0.8421052631578947,0.03649575263261795,0.0,0.736842105263158,0.5688888888888889
1.0,0.08331024646759033,1.0,0.9374999999999999,0.5077821537971914
0.85,0.0971125066280365,1.0,0.8111111111111111,0.5892592592592593
1.0,0.18388032913208008,1.0,0.9374999999999999,0.5892592592592593
0.9333333333333332,0.10029467940330505,1.0,0.9,0.5892592592592593
0.825,0.29517513513565063,,0.8444444444444443,0.0
1.0,0.2371857762336731,,0.9416666666666667,0.6217020263837889
1.0,0.2320602387189865,,0.9416666666666667,0.4020671834625323
0.0,0.13771474361419678,,0.7222222222222222,0.46873385012919894
0.8541666666666666,0.14030751585960388,,0.7958333333333334,0.47948966408268734
0.75,0.07093586772680283,,0.6666666666666666,0.4754770423375074
0.8541666666666666,0.2597765028476715,,0.7958333333333334,0.0
1.0,0.2371857762336731,,0.9416666666666667,0.6217020263837889
1.0,0.25489723682403564,,0.9416666666666667,
0.8104166666666667,,,0.6458333333333334,0.37764857881136954
0.5555555555555555,0.22456352412700653,,0.7222222222222222,0.44974160206718344
1.0,0.3209489583969116,,0.9416666666666667,0.49547803617571057
0.0,0.26385241746902466,,0.7222222222222222,0.49547803617571057
0.75,0.10543797165155411,,0.6666666666666666,0.49547803617571057
1.0,0.26044052839279175,,0.9416666666666667,0.4391842008121078
0.5555555555555555,0.19847619533538818,,0.7222222222222222,0.49547803617571057
0.825,0.12426838278770447,,0.8444444444444443,0.6706349206349206
1.0,0.3037691116333008,,0.9416666666666667,0.4996498599439776
1.0,0.09869565069675446,,0.9416666666666667,0.5456043956043956
0.0,0.1788773536682129,,0.7222222222222222,0.5067460317460317
0.8541666666666666,0.07228762656450272,,0.7958333333333334,0.46428571428571425
0.75,0.14673036336898804,,0.6666666666666666,0.5984293484293485
0.8541666666666666,0.11828527599573135,,0.7958333333333334,0.0
1.0,0.3037691116333008,,0.9416666666666667,0.4996498599439776
1.0,0.08421355485916138,,0.9416666666666667,
0.8104166666666667,,,0.6458333333333334,0.503968253968254
0.5555555555555555,0.051674798130989075,,0.7222222222222222,0.6136128364389234
1.0,0.3295307755470276,,0.9416666666666667,0.5158730158730159
0.0,0.28249287605285645,,0.7222222222222222,0.5158730158730159
0.75,0.0884978249669075,,0.6666666666666666,0.5158730158730159
1.0,0.09178773313760757,,0.9416666666666667,0.5174603174603175
0.5555555555555555,0.06619179248809814,,0.7222222222222222,0.5158730158730159
0.825,0.24689742922782898,,0.8444444444444443,0.0
1.0,0.2775784730911255,,0.9416666666666667,0.6217020263837889
1.0,0.1957779824733734,,0.9416666666666667,0.4020671834625323
0.0,0.17090129852294922,,0.7222222222222222,0.46873385012919894
0.8541666666666666,0.12178021669387817,,0.7958333333333334,0.47948966408268734
0.75,0.11171399056911469,,0.6666666666666666,0.4754770423375074
0.8541666666666666,0.25611811876296997,,0.7958333333333334,0.0
1.0,0.2775784730911255,,0.9416666666666667,0.6217020263837889
1.0,0.2248927801847458,,0.9416666666666667,
0.8104166666666667,,,0.6458333333333334,0.37764857881136954
0.5555555555555555,0.21917928755283356,,0.7222222222222222,0.44974160206718344
1.0,0.29410919547080994,,0.9416666666666667,0.49547803617571057
0.0,0.28166547417640686,,0.7222222222222222,0.49547803617571057
0.75,0.10274623334407806,,0.6666666666666666,0.49547803617571057
1.0,0.2226685881614685,,0.9416666666666667,0.4391842008121078
0.5555555555555555,0.1489880084991455,,0.7222222222222222,0.49547803617571057
1.0,0.27718472480773926,0.775,1.0,0.48461538461538467
0.3703703703703704,0.17381654679775238,0.0,0.3703703703703704,0.546092796092796
0.8412698412698413,0.32867559790611267,1.0,0.8412698412698413,0.5617772750125692
0.8518518518518517,0.11162567138671875,1.0,0.8518518518518517,0.5123931623931625
0.825925925925926,0.2957932949066162,1.0,0.825925925925926,0.6807724636389532
1.0,0.1834070086479187,1.0,1.0,0.49572649572649574
1.0,-0.07943806797266006,0.0,1.0,0.5669736180572094
0.4576489533011272,0.23496058583259583,0.0,0.4576489533011272,0.5324786324786325
0.39324618736383443,0.24763038754463196,0.0,0.39324618736383443,0.594017094017094
1.0,0.17759381234645844,1.0,1.0,0.5256410256410257
1.0,0.1834070086479187,1.0,1.0,0.49572649572649574
0.8412698412698413,0.370240718126297,0.0,0.8412698412698413,0.48504273504273504
0.8412698412698413,0.34430497884750366,0.0,0.8412698412698413,0.47802197802197804
0.8518518518518517,0.3916284739971161,1.0,0.8518518518518517,0.48504273504273504
0.8518518518518517,0.2673279643058777,1.0,0.8518518518518517,0.5123931623931625
0.825925925925926,0.22697126865386963,1.0,0.825925925925926,0.48504273504273504
0.825925925925926,0.2940504550933838,1.0,0.825925925925926,0.47802197802197804
1.0,0.44863271713256836,1.0,1.0,0.48504273504273504
1.0,0.17759381234645844,1.0,1.0,0.5256410256410257
0.47222222222222215,0.23404449224472046,0.0,0.5277777777777778,0.48962148962148966
1.0,0.09903062880039215,0.0,0.95,0.4913715913715914
1.0,0.44349953532218933,1.0,0.95,0.502085877085877
0.9444444444444445,0.24227938055992126,1.0,0.8611111111111112,0.6702107575601551
1.0,0.44349953532218933,1.0,0.95,0.502085877085877
0.5588235294117647,0.10775744169950485,0.0,0.5171568627450981,0.519006919006919
0.9714285714285714,0.17232540249824524,0.775,0.9214285714285715,0.4977920227920228
0.888888888888889,0.18357187509536743,1.0,0.8194444444444445,0.48656898656898656
0.9,0.09480521827936172,1.0,0.8375000000000001,0.4874732352993223
1.0,0.35450440645217896,0.0,0.95,0.5231492507034302
1.0,,0.0,0.95,0.5641025641025642
1.0,0.6046326160430908,1.0,0.95,0.5113960113960114
0.9444444444444445,0.3405482769012451,1.0,0.8611111111111112,0.5113960113960114
0.888888888888889,0.39390838146209717,1.0,0.8194444444444445,0.5113960113960114
0.9,0.3216869533061981,1.0,0.8375000000000001,0.5113960113960114
1.0,0.35450440645217896,0.0,0.95,0.5231492507034302
0.47222222222222215,0.10626153647899628,,0.5277777777777778,0.5652356902356902
1.0,0.10748752951622009,,0.95,0.3151515151515152
1.0,0.3457864820957184,,0.95,0.5719696969696969
0.9444444444444445,0.23987314105033875,,0.8611111111111112,0.6261113032672956
1.0,0.3457864820957184,,0.95,0.5719696969696969
0.5588235294117647,0.1341734528541565,,0.5171568627450981,0.4751082251082251
0.9714285714285714,-0.021776393055915833,,0.9214285714285715,0.5053030303030304
0.888888888888889,0.16781535744667053,,0.8194444444444445,0.4705988455988456
0.9,0.17574471235275269,,0.8375000000000001,0.470021645021645
1.0,0.2507180869579315,,0.95,0.5783258279388311
1.0,,,0.95,0.5358391608391608
1.0,0.3562733829021454,,0.95,0.5984848484848485
0.9444444444444445,0.2008810043334961,,0.8611111111111112,0.5984848484848485
0.888888888888889,0.19083011150360107,,0.8194444444444445,0.5984848484848485
