name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.780952380952381,0.2301918864250183,1.0,0.6728448013974331,0.5968013468013468
1.0,0.4311037063598633,1.0,0.8710898458266879,0.4733044733044733
0.8666666666666666,0.34724026918411255,0.0,0.8069883462865919,0.45749158249158245
0.8055555555555555,0.20090973377227783,1.0,0.7151648059542796,0.5968013468013468
0.8055555555555555,0.3167603313922882,1.0,0.6936109212425001,0.5968013468013468
1.0,0.4883621335029602,1.0,0.8710898458266879,0.5968013468013468
0.780952380952381,0.1227155476808548,1.0,0.6728448013974331,0.6019570707070707
1.0,0.33381205797195435,1.0,0.8710898458266879,0.6625661525786369
1.0,0.642702043056488,,0.7802110587824875,0.6904761904761904
1.0,0.3205714821815491,,0.7802110587824875,0.5241612731763748
0.9111111111111111,0.5766422748565674,,0.7497331240188384,0.4380952380952381
0.9111111111111111,0.6290343403816223,,0.7497331240188384,0.6904761904761904
0.8714285714285714,0.5209162831306458,,0.6768336821908251,0.5226190476190476
0.875,0.32936492562294006,,0.6851117797546369,0.6904761904761904
0.875,0.2529606521129608,,0.6851117797546369,0.5105820105820106
0.8714285714285714,0.5551066398620605,,0.6768336821908251,0.49140211640211645
0.8714285714285714,0.7672857046127319,,0.6983273736845167,0.44007936507936507
0.9047619047619048,0.6594563722610474,,0.6658090586662017,0.49837662337662336
0.8714285714285714,0.600906252861023,,0.6768336821908251,0.6904761904761904
0.9,0.6321665048599243,,0.7489734868306296,0.44007936507936507
0.9111111111111111,0.27555984258651733,,0.7497331240188384,0.4900793650793651
1.0,0.3205714821815491,,0.7802110587824875,0.5241612731763748
0.9047619047619048,0.6323912143707275,,0.6658090586662017,0.6904761904761904
0.9047619047619048,0.6406883001327515,,0.6658090586662017,0.5079365079365079
1.0,0.25402894616127014,,0.7802110587824875,0.44007936507936507
1.0,0.5587668418884277,,0.7802110587824875,0.35042735042735046
1.0,0.3501877188682556,,0.7802110587824875,0.529903306003109
0.9111111111111111,0.6244124174118042,,0.7497331240188384,0.5177350427350428
0.9111111111111111,0.6015110015869141,,0.7497331240188384,0.35042735042735046
0.8714285714285714,0.6158241033554077,,0.6768336821908251,0.47350427350427343
0.875,0.31918948888778687,,0.6851117797546369,0.35042735042735046
0.875,0.33997657895088196,,0.6851117797546369,0.49572649572649574
0.8714285714285714,0.6821582317352295,,0.6768336821908251,0.4279202279202279
0.8714285714285714,0.6185904145240784,,0.6983273736845167,0.3170940170940171
0.9047619047619048,0.7449682950973511,,0.6658090586662017,0.5576645576645577
0.8714285714285714,0.5231432318687439,,0.6768336821908251,0.35042735042735046
0.9,0.6494330167770386,,0.7489734868306296,0.3170940170940171
0.9111111111111111,0.4746858477592468,,0.7497331240188384,0.5568986568986568
1.0,0.3501877188682556,,0.7802110587824875,0.529903306003109
0.9047619047619048,0.49742114543914795,,0.6658090586662017,0.35042735042735046
0.9047619047619048,0.5220814347267151,,0.6658090586662017,0.37286324786324787
1.0,0.2736609876155853,,0.7802110587824875,0.3170940170940171
1.0,0.602308452129364,1.0,0.7802110587824875,0.5084925690021231
1.0,0.574433445930481,1.0,0.7802110587824875,0.548162429443508
0.9111111111111111,0.4378947615623474,1.0,0.7497331240188384,0.49700485289657265
0.9111111111111111,0.40822234749794006,1.0,0.7497331240188384,0.5084925690021231
0.8714285714285714,0.5635970234870911,1.0,0.6768336821908251,0.5878980891719745
0.875,0.22346088290214539,1.0,0.6851117797546369,0.5084925690021231
0.875,0.19169855117797852,1.0,0.6851117797546369,0.5746638358103326
0.8714285714285714,0.5801800489425659,0.0,0.6768336821908251,0.5746638358103326
0.8714285714285714,0.5435754060745239,0.0,0.6983273736845167,0.4418259023354565
0.9047619047619048,0.3521529734134674,1.0,0.6658090586662017,0.5385060799073538
0.8714285714285714,0.4096202254295349,0.0,0.6768336821908251,0.5084925690021231
0.9,0.48894214630126953,0.0,0.7489734868306296,0.4418259023354565
0.9111111111111111,0.36307281255722046,1.0,0.7497331240188384,0.5166118382678891
1.0,0.574433445930481,1.0,0.7802110587824875,0.548162429443508
0.9047619047619048,0.38520628213882446,1.0,0.6658090586662017,0.5084925690021231
0.9047619047619048,0.35726863145828247,1.0,0.6658090586662017,0.5169851380042463
1.0,0.5601880550384521,1.0,0.7802110587824875,0.4418259023354565
1.0,0.3352121114730835,1.0,0.6298971541279234,0.4861111111111111
0.43333333333333335,0.35566890239715576,1.0,0.5068430074199305,0.4861111111111111
0.8714285714285714,0.6655282378196716,,0.6058542312388466,0.5063131313131314
0.890909090909091,0.40736526250839233,1.0,0.5847082831698216,0.4527777777777778
1.0,0.2116498202085495,1.0,0.6298971541279234,0.5946217494089835
1.0,0.5709083080291748,1.0,0.6298971541279234,0.34722222222222215
0.9500000000000001,0.5104026794433594,1.0,0.582579130271438,0.5953862369101047
0.9500000000000001,0.4974111318588257,1.0,0.582579130271438,0.4861111111111111
0.43333333333333335,0.49096548557281494,1.0,0.5068430074199305,0.34722222222222215
0.9500000000000001,0.5822322368621826,1.0,0.582579130271438,0.34722222222222215
0.890909090909091,0.5250403881072998,1.0,0.5847082831698216,0.41111111111111115
0.9111111111111111,0.40041080117225647,1.0,0.691569690992768,0.5201118326118326
1.0,0.2116498202085495,1.0,0.6298971541279234,0.5946217494089835
0.5717948717948719,-0.0003485102206468582,0.0,0.520200148853995,0.4259259259259259
0.890909090909091,0.5446114540100098,0.0,0.5847082831698216,0.34722222222222215
0.8588235294117647,0.4341804087162018,1.0,0.6208370488234742,0.4646464646464647
0.43333333333333335,0.11792035400867462,1.0,0.5068430074199305,0.607097482097482
1.0,0.19087284803390503,1.0,0.6298971541279234,0.38888888888888884
0.43333333333333335,0.21435967087745667,1.0,0.5068430074199305,0.38888888888888884
0.8714285714285714,0.420057475566864,,0.6058542312388466,0.47979797979797983
0.890909090909091,0.3225845694541931,1.0,0.5847082831698216,0.6259259259259259
1.0,0.16485169529914856,1.0,0.6298971541279234,0.5711769341306262
1.0,0.3873942494392395,1.0,0.6298971541279234,0.5277777777777778
0.9500000000000001,0.28930720686912537,1.0,0.582579130271438,0.5136950904392764
0.9500000000000001,0.3201873302459717,1.0,0.582579130271438,0.38888888888888884
0.43333333333333335,0.35821405053138733,1.0,0.5068430074199305,0.5277777777777778
0.9500000000000001,0.4103221595287323,1.0,0.582579130271438,0.5277777777777778
0.890909090909091,0.35134100914001465,1.0,0.5847082831698216,0.4777777777777778
0.9111111111111111,0.2371070683002472,1.0,0.691569690992768,0.41164021164021164
1.0,0.16485169529914856,1.0,0.6298971541279234,0.5711769341306262
0.5717948717948719,-0.009043266996741295,0.0,0.520200148853995,0.4777777777777778
0.890909090909091,0.3600730895996094,0.0,0.5847082831698216,0.5277777777777778
0.8588235294117647,0.2735759913921356,1.0,0.6208370488234742,0.5151515151515151
0.43333333333333335,0.13962969183921814,1.0,0.5068430074199305,0.4752752752752753
1.0,0.3308248519897461,,0.6298971541279234,0.5302183471197556
0.43333333333333335,0.31920719146728516,,0.5068430074199305,0.5302183471197556
0.8714285714285714,0.5460801124572754,,0.6058542312388466,0.5001659790392184
0.890909090909091,0.39221304655075073,,0.5847082831698216,0.5082088490539195
1.0,0.25321441888809204,,0.6298971541279234,0.6561351478890461
1.0,0.49452584981918335,,0.6298971541279234,0.48630672926447566
0.9500000000000001,0.40691033005714417,,0.582579130271438,0.6429318929519784
0.9500000000000001,0.39636725187301636,,0.582579130271438,0.5302183471197556
0.43333333333333335,0.4748011827468872,,0.5068430074199305,0.48630672926447566
0.9500000000000001,0.4937954545021057,,0.582579130271438,0.48630672926447566
0.890909090909091,0.4701595902442932,,0.5847082831698216,0.5125586854460095
0.9111111111111111,0.308912456035614,,0.691569690992768,0.44172442059766004
1.0,0.25321441888809204,,0.6298971541279234,0.6561351478890461
0.5717948717948719,0.024013791233301163,,0.520200148853995,0.40865936358894106
0.890909090909091,0.4955000877380371,,0.5847082831698216,0.48630672926447566
0.8588235294117647,0.39344000816345215,,0.6208370488234742,0.4354612523626608
0.43333333333333335,0.1882876455783844,,0.5068430074199305,0.5622790798847137
0.8564102564102564,0.12648743391036987,,0.800854700854701,0.4977081741787624
0.9060606060606061,0.23194554448127747,,0.8560606060606061,0.5112044817927172
1.0,0.18146251142024994,,0.9666666666666667,0.540083819787457
0.8666666666666667,0.2011852264404297,,0.8333333333333334,0.5766946778711485
0.8666666666666667,0.3754575252532959,,0.8333333333333334,0.6005171299288946
0.96,0.055679529905319214,,0.9299999999999999,0.5474323062558356
0.9111111111111111,0.3827197551727295,,0.8777777777777778,0.5112044817927172
0.6615384615384615,0.050007935613393784,,0.605982905982906,0.4693432928727046
0.8666666666666667,0.26426374912261963,,0.8333333333333334,0.5112044817927172
0.9060606060606061,0.20802311599254608,,0.8560606060606061,0.5514222930551531
0.9111111111111111,0.19946971535682678,,0.8777777777777778,0.5630252100840336
0.9111111111111111,0.33570271730422974,,0.8777777777777778,0.5910364145658263
0.7416666666666667,0.08843564242124557,,0.6861111111111112,0.4570749511925982
0.9060606060606061,0.32526707649230957,,0.8560606060606061,0.5270385932150637
1.0,0.4038204848766327,,0.9666666666666667,0.5112044817927172
1.0,0.18146251142024994,,0.9666666666666667,0.540083819787457
1.0,0.45035552978515625,,0.9666666666666667,0.5474323062558356
0.8564102564102564,0.20545950531959534,,0.800854700854701,0.5681096681096681
0.9060606060606061,0.23599636554718018,,0.8560606060606061,0.48174603174603176
1.0,0.19111758470535278,,0.9666666666666667,0.5361090139716094
0.8666666666666667,0.42346739768981934,,0.8333333333333334,0.568088336783989
0.8666666666666667,0.5274688005447388,,0.8333333333333334,0.554090354090354
0.96,0.10548213869333267,,0.9299999999999999,0.5984126984126984
0.9111111111111111,0.3402712941169739,,0.8777777777777778,0.48174603174603176
0.6615384615384615,0.10541073977947235,,0.605982905982906,0.530026455026455
0.8666666666666667,0.2571159303188324,,0.8333333333333334,0.48174603174603176
0.9060606060606061,0.1989002227783203,,0.8560606060606061,0.5257894862092763
0.9111111111111111,0.2074868083000183,,0.8777777777777778,0.4904761904761905
0.9111111111111111,0.26628515124320984,,0.8777777777777778,0.546031746031746
0.7416666666666667,0.1326458752155304,,0.6861111111111112,0.46118326118326114
0.9060606060606061,0.38705748319625854,,0.8560606060606061,0.407936507936508
1.0,0.3877606987953186,,0.9666666666666667,0.48174603174603176
1.0,0.19111758470535278,,0.9666666666666667,0.5361090139716094
1.0,0.47339320182800293,,0.9666666666666667,0.5650793650793652
0.8564102564102564,0.244344562292099,0.0,0.800854700854701,0.5487939504332947
0.9060606060606061,0.31659144163131714,1.0,0.8560606060606061,0.5845476624165149
1.0,0.26198524236679077,1.0,0.9666666666666667,0.7879880552796674
0.8666666666666667,0.3165855407714844,1.0,0.8333333333333334,0.5275895567698846
0.8666666666666667,0.48619765043258667,1.0,0.8333333333333334,0.5167670823408529
0.96,0.08068276196718216,0.0,0.9299999999999999,0.5363691560412872
0.9111111111111111,0.4768613874912262,1.0,0.8777777777777778,0.5845476624165149
0.6615384615384615,0.1951824128627777,0.0,0.605982905982906,0.521250758955677
0.8666666666666667,0.3498603403568268,1.0,0.8333333333333334,0.5845476624165149
0.9060606060606061,0.27484333515167236,1.0,0.8560606060606061,0.526045265163411
0.9111111111111111,0.34220612049102783,1.0,0.8777777777777778,0.5042501517911354
0.9111111111111111,0.35098984837532043,1.0,0.8777777777777778,0.5735536473241392
0.7416666666666667,0.2863624095916748,0.0,0.6861111111111112,0.537887067395264
0.9060606060606061,0.4084802567958832,1.0,0.8560606060606061,0.521250758955677
1.0,0.4779167175292969,0.0,0.9666666666666667,0.5845476624165149
1.0,0.26198524236679077,1.0,0.9666666666666667,0.7879880552796674
1.0,0.5043951272964478,1.0,0.9666666666666667,0.5030358227079539
0.9,0.42294952273368835,1.0,0.8105077679219835,0.5229885057471264
0.7835497835497836,0.17384271323680878,1.0,0.6891438309330465,0.5116584564860427
0.7571428571428571,0.35811054706573486,1.0,0.7433022746135493,0.5229885057471264
0.8583333333333334,-0.029654616490006447,0.0,0.7619976315442001,0.5424192665571975
0.9076923076923077,0.06296253204345703,0.0,0.8566200411788647,0.48690932311621965
0.9166666666666667,,1.0,0.8622568471833177,0.5739463601532567
1.0,0.22828423976898193,1.0,0.9278896280734515,0.5624805840323082
1.0,0.4401339888572693,1.0,0.9278896280734515,0.5229885057471264
1.0,0.39732134342193604,1.0,0.9278896280734515,0.4789272030651341
0.7835497835497836,0.3275226354598999,1.0,0.6891438309330465,0.5229885057471264
0.7571428571428571,0.3447967767715454,1.0,0.7433022746135493,0.530882910193255
0.7835497835497836,0.2521509826183319,1.0,0.6891438309330465,0.6118359739049394
0.7571428571428571,0.4284537136554718,1.0,0.7433022746135493,0.45670498084291183
1.0,0.22828423976898193,1.0,0.9278896280734515,0.5624805840323082
0.9166666666666667,0.1616813838481903,0.0,0.8635777417027417,0.3448275862068965
0.9,0.26234567165374756,1.0,0.8105077679219835,0.5352490421455939
0.9,0.368976891040802,1.0,0.8105077679219835,0.44047619047619047
0.7835497835497836,0.14604587852954865,1.0,0.6891438309330465,0.4785714285714286
0.7571428571428571,0.34788596630096436,1.0,0.7433022746135493,0.44047619047619047
0.8583333333333334,0.049280136823654175,0.0,0.7619976315442001,0.30952380952380953
0.9076923076923077,0.09656032919883728,0.0,0.8566200411788647,0.5317460317460317
0.9166666666666667,,1.0,0.8622568471833177,0.4785714285714286
1.0,0.2894396483898163,1.0,0.9278896280734515,0.4805519805519806
1.0,0.49761101603507996,1.0,0.9278896280734515,0.44047619047619047
1.0,0.44243723154067993,1.0,0.9278896280734515,0.28835978835978837
0.7835497835497836,0.287174791097641,1.0,0.6891438309330465,0.44047619047619047
0.7571428571428571,0.4500143826007843,1.0,0.7433022746135493,0.5355311355311355
0.7835497835497836,0.22957345843315125,1.0,0.6891438309330465,0.5281853281853283
0.7571428571428571,0.5275613069534302,1.0,0.7433022746135493,0.4785714285714286
1.0,0.2894396483898163,1.0,0.9278896280734515,0.4805519805519806
0.9166666666666667,0.040396951138973236,0.0,0.8635777417027417,0.5476190476190476
0.9,0.28431427478790283,1.0,0.8105077679219835,0.5317460317460317
0.9,0.2679792642593384,1.0,0.8105077679219835,0.5083857442348009
0.7835497835497836,0.22179542481899261,1.0,0.6891438309330465,0.5334381551362684
0.7571428571428571,0.2548608183860779,1.0,0.7433022746135493,0.5083857442348009
0.8583333333333334,0.11795410513877869,0.0,0.7619976315442001,0.46495956873315364
0.9076923076923077,0.0493631586432457,0.0,0.8566200411788647,0.54073756432247
0.9166666666666667,,1.0,0.8622568471833177,0.5542976939203355
1.0,0.11983589828014374,1.0,0.9278896280734515,0.527064496023717
1.0,0.3011159300804138,1.0,0.9278896280734515,0.5083857442348009
1.0,0.24550417065620422,1.0,0.9278896280734515,0.5214011180992313
0.7835497835497836,0.2893165647983551,1.0,0.6891438309330465,0.5083857442348009
0.7571428571428571,0.2612266540527344,1.0,0.7433022746135493,0.5636884080280308
0.7835497835497836,0.40055111050605774,1.0,0.6891438309330465,0.542874242166695
0.7571428571428571,0.31493979692459106,1.0,0.7433022746135493,0.45010482180293504
1.0,0.11983589828014374,1.0,0.9278896280734515,0.527064496023717
0.9166666666666667,-0.004890340380370617,0.0,0.8635777417027417,0.33752620545073375
0.9,0.13249129056930542,1.0,0.8105077679219835,0.54073756432247
1.0,0.49780935049057007,1.0,0.8937788359788359,0.5330199661091873
0.0,0.5950220823287964,1.0,0.2488342151675485,0.49222222222222217
0.7416666666666667,0.6120016574859619,0.0,0.6382310405643739,0.4288888888888889
1.0,0.5823232531547546,1.0,0.8937788359788359,0.49222222222222217
0.875,0.4433470368385315,1.0,0.7483844797178131,0.5298989898989899
0.875,0.26083090901374817,1.0,0.7483844797178131,0.49222222222222217
1.0,-0.042531341314315796,0.0,0.8937788359788359,0.5288095238095238
0.8714285714285714,,0.0,0.7835749559082892,0.5479365079365079
0.0,0.7361270189285278,1.0,0.2488342151675485,0.5372027972027972
1.0,0.49351078271865845,1.0,0.8937788359788359,0.5479365079365079
0.43333333333333335,0.5826032161712646,1.0,0.4876278659611992,0.5298989898989899
0.43030303030303035,0.3525984287261963,1.0,0.48071877505210847,0.49222222222222217
0.0,0.6486610174179077,1.0,0.2488342151675485,0.5499999999999999
0.736111111111111,0.6001609563827515,,0.5893298059964728,0.4964021164021164
1.0,0.11251413822174072,0.0,0.8937788359788359,
1.0,0.49780935049057007,1.0,0.8937788359788359,0.5330199661091873
0.43333333333333335,0.3516283333301544,1.0,0.4876278659611992,0.49222222222222217
0.43030303030303035,0.5826032161712646,1.0,0.48071877505210847,0.5298989898989899
