,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
140,3523,methylcheck,10.1186/s13072-019-0321-6,Data obtained via methylcheck python package,"Brenna A. LaBarre,Alexander Goncearenco,Hanna M. Petrykowska,Weerachai Jaratlerdsiri,Riana Bornman,Vanessa M. Hayes,Laura Elnitski","Bioconductor,Biology,Genetics,DNA methylation,dbSNP,Computational biology,Single-nucleotide polymorphism","https://pypi.org/project/methylcheck/, https://github.com/FOXOBioScience/methylcheck",https://pypi.org/project/methylcheck/,1,methylcheck,Life Epigenetics,"methylation, dna, data, processing, epigenetics, illumina","Quality Control (QC), Visualization/plotting, and postprocessing software for Illumina methylation array data. See https://life-epigenetics-methylcheck.readthedocs-hosted.com/en/latest/ for full documentation and examples.",1.0,0.5518700787401575,0.44426429271698,0.587138295173645,1.0,0.7166545333261565,0.44426429271698,1.0
141,3527,methylcheck,10.1186/s13072-019-0321-6,Data obtained via methylcheck python package,"Brenna A. LaBarre,Alexander Goncearenco,Hanna M. Petrykowska,Weerachai Jaratlerdsiri,Riana Bornman,Vanessa M. Hayes,Laura Elnitski","Bioconductor,Biology,Genetics,DNA methylation,dbSNP,Computational biology,Single-nucleotide polymorphism","https://pypi.org/project/methylcheck/, https://github.com/FOXOBioScience/methylcheck",https://github.com/FOXOBioScience/methylcheck,1,methylcheck,FOXO Technologies,methylation dna data processing epigenetics illumina,Python-based Illumina methylation array quality control software.,1.0,0.5432202408522464,0.6359812021255493,0.587138295173645,1.0,0.7532679476302881,0.5432202408522464,1.0
142,3570,mirt,10.3389/fpsyg.2016.00109,"The increase in computing power of personal computers and the development of advanced psychometric software—for example, the “mirt” package in R (R Core Team, 2015), Mplus (Muthén and Muthén, 1998–2012), and flexMIRT (Cai, 2013)—now make it possible to calibrate complex IRT models on relatively long tests with large samples","Shengyu Jiang,Chun Wang,David J. Weiss","Statistics,Item response theory,Respondent,Sample size determination,Sample (material)","https://cran.r-project.org/package=mirt, https://github.com/philchalmers/mirt/, https://github.com/cran/mirt",https://cran.r-project.org/package=mirt,1,mirt,"Phil Chalmers, Joshua Pritikin, Alexander Robitzsch, Mateusz Zoltak, KwonHyun Kim, Carl F. Falk, Adam Meade, Lennart Schneider, David King, Chen-Wei Liu, Ogreden Oguzhan","multiple group analyses, multidimensional latent class, mixed effects designs, probabilistic unfolding models, mixture irt models","Analysis of discrete response data using unidimensional and multidimensional item analysis models under the Item Response Theory paradigm (Chalmers (2012) <doi:10.18637/jss.v048.i06>). Exploratory and confirmatory item factor analysis models are estimated with quadrature (EM) or stochastic (MHRM) methods. Confirmatory bi-factor and two-tier models are available for modeling item testlets using dimension reduction EM algorithms, while multiple group analyses and mixed effects designs are included for detecting differential item, bundle, and test functioning, and for modeling item and person covariates. Finally, latent class models such as the DINA, DINO, multidimensional latent class, mixture IRT models, and zero-inflated response models are supported, as well as a wide family of probabilistic unfolding models.",1.0,0.543298836811495,0.3996056914329529,0.3493007719516754,1.0,0.6584410600392246,0.3493007719516754,1.0
143,3584,mixKernel,10.3389/fmicb.2021.609048,(2018) combined metagenomic data and environmental measures of the TARA ocean expedition using unsupervised MKL with the mixKernel package,"Elies Ramon,Lluís A. Belanche-Muñoz,Francesc Molist,Raquel Quintanilla,Miguel Pérez‐Enciso,Yuliaxis Ramayo‐Caldas","Kernel (algebra),Computer science,Microbiome,Metagenomics,Artificial intelligence,Cluster analysis,Multiple kernel learning","https://cran.r-project.org/package=mixKernel, https://github.com/cran/mixKernel",https://github.com/cran/mixKernel,1,mixKernel,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  mixKernel — Omics Data Integration Using Kernel Methods. Homepage: http://mixkernel.clementine.wf  Report bugs for this package: https://forgemia.inra.fr/genotoul-bioinfo/mixKernel/-/issues,1.0,0.511904761904762,0.3998764455318451,0.3794851303100586,,0.5728165844366664,0.3794851303100586,1.0
144,3591,mixKernel,10.3389/fmicb.2021.609048,"Here we addressed all these questions, while also providing some examples of how previous kernel-based tools like MiRKAT and mixKernel can fit into our framework.","Elies Ramon,Lluís A. Belanche-Muñoz,Francesc Molist,Raquel Quintanilla,Miguel Pérez‐Enciso,Yuliaxis Ramayo‐Caldas","Kernel (algebra),Computer science,Microbiome,Metagenomics,Artificial intelligence,Cluster analysis,Multiple kernel learning","https://cran.r-project.org/package=mixKernel, https://github.com/cran/mixKernel",https://github.com/cran/mixKernel,1,mixKernel,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  mixKernel — Omics Data Integration Using Kernel Methods. Homepage: http://mixkernel.clementine.wf  Report bugs for this package: https://forgemia.inra.fr/genotoul-bioinfo/mixKernel/-/issues,1.0,0.511904761904762,0.4026401042938232,0.3794851303100586,,0.5735074991271609,0.3794851303100586,1.0
145,3598,mixKernel,10.3389/fmicb.2021.609048,"Some examples are Link-HD (Zingaretti et al., 2020), mixKernel (Mariette et al., 2018), and MOFA (Argelaguet et al., 2018), all focused in the unsupervised learning setting","Elies Ramon,Lluís A. Belanche-Muñoz,Francesc Molist,Raquel Quintanilla,Miguel Pérez‐Enciso,Yuliaxis Ramayo‐Caldas","Kernel (algebra),Computer science,Microbiome,Metagenomics,Artificial intelligence,Cluster analysis,Multiple kernel learning","https://cran.r-project.org/package=mixKernel, https://github.com/cran/mixKernel",https://github.com/cran/mixKernel,1,mixKernel,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  mixKernel — Omics Data Integration Using Kernel Methods. Homepage: http://mixkernel.clementine.wf  Report bugs for this package: https://forgemia.inra.fr/genotoul-bioinfo/mixKernel/-/issues,1.0,0.511904761904762,0.3174383640289306,0.3794851303100586,,0.5522070640609378,0.3174383640289306,1.0
146,3605,mixKernel,10.3389/fonc.2020.01030,"mixKernel (45) is a R package compatible with mixOmics, which allows integration of multiple datasets by representing each dataset through a kernel that provides pairwise information between samples","Giovanna Nicora,Francesca Vitali,Arianna Dagliati,Nophar Geifman,Riccardo Bellazzi","Repurposing,Omics,Data integration,Precision medicine,Computer science,Data science,Biomarker discovery,Precision oncology","https://cran.r-project.org/package=mixKernel, https://github.com/cran/mixKernel",https://github.com/cran/mixKernel,1,mixKernel,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  mixKernel — Omics Data Integration Using Kernel Methods. Homepage: http://mixkernel.clementine.wf  Report bugs for this package: https://forgemia.inra.fr/genotoul-bioinfo/mixKernel/-/issues,1.0,0.516260162601626,0.6336843371391296,0.3637674748897552,1.0,0.7027423949261021,0.3637674748897552,1.0
147,3612,mixKernel,10.3390/metabo11060407,"The mixKernel [35] (https://CRAN.R-project.org/package=mixKernel, v0.3, accessed on 11 May 2021) package was used to compute the kernel matrix from the original data","Marie Tremblay‐Franco,Cécile Canlet,Philippe Pinton,Yannick Lippi,Roselyne Gautier,Claire Naylies,Manon Neves,Isabelle P. Oswald,Laurent Debrauwer,Imourana Alassane‐Kpembi","Metabolomics,Transcriptome,Biology,Omics,Computational biology","https://cran.r-project.org/package=mixKernel, https://github.com/cran/mixKernel",https://github.com/cran/mixKernel,1,mixKernel,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  mixKernel — Omics Data Integration Using Kernel Methods. Homepage: http://mixkernel.clementine.wf  Report bugs for this package: https://forgemia.inra.fr/genotoul-bioinfo/mixKernel/-/issues,1.0,0.5911764705882353,0.5921274423599243,0.3503692746162414,1.0,0.7067346375128802,0.3503692746162414,1.0
148,3678,mokken,10.1080/21642850.2018.1472602,"Among the NIRT models, Mokken Scaling Analysis (MSA) represents the ordinal-level version of Rasch and Rating Scale analyses (Schuur, 2003), is available in R in the mokken package (Ark, 2007), and has been increasingly applied to health research (Stochl et al., 2012; Watson et al., 2012)",Alexandra L. Dima,"Item response theory,Psychometrics,Context (archaeology),Scale (ratio),Reliability (semiconductor),Protocol (science),Classical test theory,Ordinal Scale","https://cran.r-project.org/package=mokken, https://github.com/cran/mokken",https://cran.r-project.org/package=mokken,1,mokken,"L. Andries van der Ark, Letty Koopman, J. Hendrik Straat, Don van den Bergh","various checks, questionnaire data, model assumptions, contains functions","Contains functions for performing Mokken scale analysis on test and questionnaire data. It includes an automated item selection algorithm, and various checks of model assumptions.",1.0,0.5488095238095237,0.7432582974433899,0.3759989738464355,1.0,0.7336133590198698,0.3759989738464355,1.0
149,3680,mokken,10.1080/21642850.2018.1472602,"Among the NIRT models, Mokken Scaling Analysis (MSA) represents the ordinal-level version of Rasch and Rating Scale analyses (Schuur, 2003), is available in R in the mokken package (Ark, 2007), and has been increasingly applied to health research (Stochl et al., 2012; Watson et al., 2012)",Alexandra L. Dima,"Item response theory,Psychometrics,Context (archaeology),Scale (ratio),Reliability (semiconductor),Protocol (science),Classical test theory,Ordinal Scale","https://cran.r-project.org/package=mokken, https://github.com/cran/mokken",https://github.com/cran/mokken,1,mokken,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  mokken — Conducts Mokken Scale Analysis. Homepage: https://sites.google.com/a/tilburguniversity.edu/avdrark/mokken,1.0,0.5347222222222222,0.5795855522155762,0.3187586963176727,1.0,0.6866132941510943,0.3187586963176727,1.0
150,3687,mokken,10.1186/s12998-018-0176-0,The aisp function in the mokken package [24] was used to identify potential Mokken or unidimensional scales,"Brett Vaughan,Sandra Grace","Descriptive statistics,Scale (ratio),Item response theory,Differential item functioning","https://cran.r-project.org/package=mokken, https://github.com/cran/mokken",https://cran.r-project.org/package=mokken,1,mokken,"L. Andries van der Ark, Letty Koopman, J. Hendrik Straat, Don van den Bergh","various checks, questionnaire data, model assumptions, contains functions","Contains functions for performing Mokken scale analysis on test and questionnaire data. It includes an automated item selection algorithm, and various checks of model assumptions.",1.0,0.6072941551202421,0.5111277103424072,0.367222785949707,,0.6214111628530891,0.367222785949707,1.0
151,3752,mpi4py,10.1371/journal.pone.0146581,from mpi4py import MPI,"Lev E. Givon,Aurel A. Lazar","Computer science,Emulation,On the fly,Software,Drosophila melanogaster","https://pypi.org/project/mpi4py/, https://github.com/mpi4py/mpi4py/",https://pypi.org/project/mpi4py/,1,mpi4py,Lisandro Dalcin,"scientific, computing, parallel, computing, message, passing, interface, MPI",Python bindings for MPI,1.0,0.5761111111111111,0.7414655089378357,0.313469797372818,,0.6577616043554412,0.313469797372818,1.0
152,3798,mrMLM,10.1186/s12870-020-02676-x,"Therefore, many statistical models have been developed to improve power for identifying genotype-phenotype associations when using the GWAS approach, such as the single-locus mixed linear model (MLM) method [18, 19] and the multilocus methods mrMLM [20], ISIS EM-BLASSO [21], pLARmEB [22], FASTmrEMMA [23], pKWmEB [24], and FASTmrMLM [25]","Yixin An,Lin Chen,Yongxiang Li,Chunhui Li,Yunsu Shi,Dengfeng Zhang,Li Yu,Tianyu Wang","Biology,Genome-wide association study,Quantitative trait locus,Candidate gene,Single-nucleotide polymorphism,Genetic association,Genetics","https://github.com/cran/mrMLM, https://cran.r-project.org/package=mrMLM",https://cran.r-project.org/package=mrMLM,1,mrMLM,"Ya-Wen Zhang, Jing-Tian Wang, Pei Li, Yuan-Ming Zhang","wide association study, program may run, association mapping population, likelihood ratio test, locus genetic model","Conduct multi-locus genome-wide association study under the framework of multi-locus random-SNP-effect mixed linear model (mrMLM). First, each marker on the genome is scanned. Bonferroni correction is replaced by a less stringent selection criterion for significant test. Then, all the markers that are potentially associated with the trait are included in a multi-locus genetic model, their effects are estimated by empirical Bayes, and all the nonzero effects were further identified by likelihood ratio test for significant QTL. The program may run on a desktop or laptop computers. If marker genotypes in association mapping population are almost homozygous, these methods in this software are very effective. If there are many heterozygous marker genotypes, the IIIVmrMLM software is recommended. Wen YJ, Zhang H, Ni YL, Huang B, Zhang J, Feng JY, Wang SB, Dunwell JM, Zhang YM, Wu R (2018, <doi:10.1093/bib/bbw145>), and Li M, Zhang YW, Zhang ZC, Xiang Y, Liu MH, Zhou YH, Zuo JF, Zhang HQ, Chen Y, Zhang YM (2022, <doi:10.1016/j.molp.2022.02.012>).",1.0,0.6511000369139904,0.6523594856262207,0.7035912871360779,,0.7517627024190723,0.6511000369139904,1.0
