,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
282,2510,enetLTS,10.1186/s12859-020-03653-9,"Conversely, regardless of the proportion of outliers, enetLTS had the highest outlier detection accuracy among the three methods.","Hongwei Sun,Yuehua Cui,Hui Wang,Haixia Liu,Tong Wang","Computational biology,Outlier,Omics","https://cran.r-project.org/package=enetLTS, https://github.com/fatmasevinck/enetLTS, https://github.com/cran/enetLTS",https://github.com/VincentWtrs/enetLTS,0,enetLTS,VincentWtrs,,,1.0,0.3869463869463869,,,,0.6934731934731935,0.3869463869463869,1.0
283,2512,enetLTS,10.1186/s12859-020-03653-9,"Conversely, regardless of the proportion of outliers, enetLTS had the highest outlier detection accuracy among the three methods.","Hongwei Sun,Yuehua Cui,Hui Wang,Haixia Liu,Tong Wang","Computational biology,Outlier,Omics","https://cran.r-project.org/package=enetLTS, https://github.com/fatmasevinck/enetLTS, https://github.com/cran/enetLTS",https://cran.r-project.org/package=enetLTS,1,enetLTS,"Fatma Sevinc Kurnaz, Irene Hoffmann, Peter Filzmoser","outlier free subsets, fully robust versions, elastic net penalties, elastic net estimator, done via cross","Fully robust versions of the elastic net estimator are introduced for linear and binary and multinomial regression, in particular high dimensional data. The algorithm searches for outlier free subsets on which the classical elastic net estimators can be applied. A reweighting step is added to improve the statistical efficiency of the proposed estimators. Selecting appropriate tuning parameters for elastic net penalties are done via cross-validation.",1.0,0.5382621082621083,0.320282518863678,0.3552388250827789,,0.5534458630521413,0.320282518863678,1.0
284,2517,enetLTS,10.1186/s12859-020-03653-9,"Other genes selected by enetLTS, FOXA1 [25], GATA3 [25], SPDEF [26], FOXC1 [27], EN1 [28], HORMAD1 [29], KRT16 [30], and CT83 [31], have been reported to be related to TNBC","Hongwei Sun,Yuehua Cui,Hui Wang,Haixia Liu,Tong Wang","Computational biology,Outlier,Omics","https://cran.r-project.org/package=enetLTS, https://github.com/fatmasevinck/enetLTS, https://github.com/cran/enetLTS",https://github.com/VincentWtrs/enetLTS,0,enetLTS,VincentWtrs,,,1.0,0.3869463869463869,,,,0.6934731934731935,0.3869463869463869,1.0
285,2524,enetLTS,10.1186/s12859-020-03653-9,"Overall, the outlier detection accuracy of Ensemble was worse than that of enetLTS","Hongwei Sun,Yuehua Cui,Hui Wang,Haixia Liu,Tong Wang","Computational biology,Outlier,Omics","https://cran.r-project.org/package=enetLTS, https://github.com/fatmasevinck/enetLTS, https://github.com/cran/enetLTS",https://github.com/VincentWtrs/enetLTS,0,enetLTS,VincentWtrs,,,1.0,0.3869463869463869,,,,0.6934731934731935,0.3869463869463869,1.0
286,2526,enetLTS,10.1186/s12859-020-03653-9,"Overall, the outlier detection accuracy of Ensemble was worse than that of enetLTS","Hongwei Sun,Yuehua Cui,Hui Wang,Haixia Liu,Tong Wang","Computational biology,Outlier,Omics","https://cran.r-project.org/package=enetLTS, https://github.com/fatmasevinck/enetLTS, https://github.com/cran/enetLTS",https://cran.r-project.org/package=enetLTS,1,enetLTS,"Fatma Sevinc Kurnaz, Irene Hoffmann, Peter Filzmoser","outlier free subsets, fully robust versions, elastic net penalties, elastic net estimator, done via cross","Fully robust versions of the elastic net estimator are introduced for linear and binary and multinomial regression, in particular high dimensional data. The algorithm searches for outlier free subsets on which the classical elastic net estimators can be applied. A reweighting step is added to improve the statistical efficiency of the proposed estimators. Selecting appropriate tuning parameters for elastic net penalties are done via cross-validation.",1.0,0.5382621082621083,0.3789137303829193,0.3552388250827789,,0.5681036659319516,0.3552388250827789,1.0
287,2531,enetLTS,10.1186/s12859-020-03653-9,"Results The accuracy of variable selection, outlier identification, and prediction of three methods (Ensemble, enetLTS, Rlogreg) were compared for simulated and an RNA-seq dataset","Hongwei Sun,Yuehua Cui,Hui Wang,Haixia Liu,Tong Wang","Computational biology,Outlier,Omics","https://cran.r-project.org/package=enetLTS, https://github.com/fatmasevinck/enetLTS, https://github.com/cran/enetLTS",https://github.com/VincentWtrs/enetLTS,0,enetLTS,VincentWtrs,,,1.0,0.3869463869463869,,,,0.6934731934731935,0.3869463869463869,1.0
288,2533,enetLTS,10.1186/s12859-020-03653-9,"Results The accuracy of variable selection, outlier identification, and prediction of three methods (Ensemble, enetLTS, Rlogreg) were compared for simulated and an RNA-seq dataset","Hongwei Sun,Yuehua Cui,Hui Wang,Haixia Liu,Tong Wang","Computational biology,Outlier,Omics","https://cran.r-project.org/package=enetLTS, https://github.com/fatmasevinck/enetLTS, https://github.com/cran/enetLTS",https://cran.r-project.org/package=enetLTS,1,enetLTS,"Fatma Sevinc Kurnaz, Irene Hoffmann, Peter Filzmoser","outlier free subsets, fully robust versions, elastic net penalties, elastic net estimator, done via cross","Fully robust versions of the elastic net estimator are introduced for linear and binary and multinomial regression, in particular high dimensional data. The algorithm searches for outlier free subsets on which the classical elastic net estimators can be applied. A reweighting step is added to improve the statistical efficiency of the proposed estimators. Selecting appropriate tuning parameters for elastic net penalties are done via cross-validation.",1.0,0.5382621082621083,0.3345177769660949,0.3552388250827789,,0.5570046775777455,0.3345177769660949,1.0
289,2538,enetLTS,10.1186/s12859-020-03653-9,"Variable selection accuracy of Rlogreg, enetLTS, and Ensemble when n = 500","Hongwei Sun,Yuehua Cui,Hui Wang,Haixia Liu,Tong Wang","Computational biology,Outlier,Omics","https://cran.r-project.org/package=enetLTS, https://github.com/fatmasevinck/enetLTS, https://github.com/cran/enetLTS",https://github.com/VincentWtrs/enetLTS,0,enetLTS,VincentWtrs,,,1.0,0.3869463869463869,,,,0.6934731934731935,0.3869463869463869,1.0
290,2560,fullfact,10.1002/ece3.1943,"The fullfact package more carefully examines the parameter space and can conduct other helpful analyses, including the assay of statistical power (both a priori using simulated data based on the literature and post hoc) for full factorial mating designs","Aimee Lee S. Houde,Trevor E. Pitcher","Variance (accounting),Statistics,Factorial,Factorial experiment,Mating design","https://cran.r-project.org/package=fullfact, https://github.com/cran/fullfact",https://github.com/jialutu/Fullfact,0,Fullfact,jialutu,,,1.0,0.3944911297852473,,,,0.6972455648926237,0.3944911297852473,1.0
291,2578,fullfact,10.1002/ece3.1943,"We also developed the fullfact package to incorporate fixed effects and nonnormal models, which are also underutilized for these types of analyses","Aimee Lee S. Houde,Trevor E. Pitcher","Variance (accounting),Statistics,Factorial,Factorial experiment,Mating design","https://cran.r-project.org/package=fullfact, https://github.com/cran/fullfact",https://github.com/jialutu/Fullfact,0,Fullfact,jialutu,,,1.0,0.3944911297852473,,,,0.6972455648926237,0.3944911297852473,1.0
292,2599,funFEM,10.1371/journal.pone.0242197,"Once again, funFEM and funHDDC produced a hard partition with posterior probabilities equal to either 0 or 1, thus highlighting their tendency to discover hard partitions.","Paolo Giordani,Serena K. Perna,Annamaria Bianchi,Antonio Pizzulli,Salvatore Tripodi,Paolo Maria Matricardi","Cluster analysis,Fuzzy clustering,Data mining,Fuzzy logic,Computer science,mHealth","https://cran.r-project.org/package=funFEM, https://github.com/cran/funFEM",https://cran.r-project.org/package=funFEM,1,funFEM,Charles Bouveyron,"discriminative functional subspace, cluster functional data, funfem algorithm, curves within","The funFEM algorithm (Bouveyron et al., 2014) allows to cluster functional data by modeling the curves within a common and discriminative functional subspace.",1.0,0.5520191409897293,0.4828821122646332,0.398266077041626,,0.6082918325739971,0.398266077041626,1.0
293,2606,funFEM,10.1371/journal.pone.0242197,"Specifically, funFEM and funHDDC assigned the patients to the clusters with posterior probabilities essentially equal to 1 even if, as already observed, some functionals shared the features of both the clusters and therefore more uncertainty in the cluster assignment would be desirable","Paolo Giordani,Serena K. Perna,Annamaria Bianchi,Antonio Pizzulli,Salvatore Tripodi,Paolo Maria Matricardi","Cluster analysis,Fuzzy clustering,Data mining,Fuzzy logic,Computer science,mHealth","https://cran.r-project.org/package=funFEM, https://github.com/cran/funFEM",https://cran.r-project.org/package=funFEM,1,funFEM,Charles Bouveyron,"discriminative functional subspace, cluster functional data, funfem algorithm, curves within","The funFEM algorithm (Bouveyron et al., 2014) allows to cluster functional data by modeling the curves within a common and discriminative functional subspace.",1.0,0.5520191409897293,0.5647412538528442,0.398266077041626,,0.6287566179710499,0.398266077041626,1.0
294,2611,funFEM,10.1371/journal.pone.0242197,"Specifically, funFEM and funHDDC assigned the patients to the clusters with posterior probabilities essentially equal to 1 even if, as already observed, some functionals shared the features of both the clusters and therefore more uncertainty in the cluster assignment would be desirable","Paolo Giordani,Serena K. Perna,Annamaria Bianchi,Antonio Pizzulli,Salvatore Tripodi,Paolo Maria Matricardi","Cluster analysis,Fuzzy clustering,Data mining,Fuzzy logic,Computer science,mHealth","https://cran.r-project.org/package=funFEM, https://github.com/cran/funFEM",https://cran.r-project.org/package=funLBM,0,funLBM,"Charles Bouveyron, Julien Jacques, Amandine Schmutz","funlbm algorithm allows, time series, simultaneously cluster, data matrix",The funLBM algorithm allows to simultaneously cluster the rows and the columns of a data matrix where each entry of the matrix is a function or a time series.,0.8444444444444443,0.5763682049396336,0.3797279298305511,0.4537490606307983,,0.5635724099613568,0.3797279298305511,0.8444444444444443
295,2627,furniture,10.2196/27977,"The data set was analyzed using RStudio 1.2.1335 [20] with additional packages (furniture [21], lme4 [22], ROCR [23], and randomForest [24]), and visualizations were created in Tableau 2020.3.2 [25]","Kristin N Gmunder,Jose W. Ruiz,Dido Franceschi,Maritza Suarez","Telemedicine,Specialty,Medicine,Descriptive statistics,Logistic regression","https://cran.r-project.org/package=furniture, https://github.com/TysonStanley/furniture, https://github.com/cran/furniture",https://github.com/TysonStanley/furniture,1,furniture,Tyson Barrett,"cran, descriptive-statistics, exploratory-data-analysis, health, table-one, table1, tables, tidy, tidyverse","The furniture R package contains table1 for publication-ready simple and stratified descriptive statistics, tableC for publication-ready correlation matrixes, and other tables #rstats",1.0,0.502991452991453,0.5278275012969971,0.3240088820457458,1.0,0.6709655672668392,0.3240088820457458,1.0
296,2637,fwdpy,10.1371/journal.pgen.1006573,"The model was implemented using the Python package fwdpy version 0.0.4, which uses fwdpp[87] version 0.5.1 as a C++ back-end","Jaleal Sanjak,Anthony D. Long,Kevin Thornton","Biology,Genetics,Genetic architecture,Epistasis,Genetic model,Heritability,Genome-wide association study,Genetic association","https://pypi.org/project/fwdpy/, https://github.com/molpopgen/fwdpy",https://github.com/molpopgen/fwdpy11_infinitesimal,0,fwdpy11_infinitesimal,Kevin R. Thornton,,,0.8476190476190476,0.6287790697674418,,,1.0,0.8254660391288299,0.6287790697674418,1.0
297,2640,fwdpy,10.1371/journal.pgen.1006573,"The model was implemented using the Python package fwdpy version 0.0.4, which uses fwdpp[87] version 0.5.1 as a C++ back-end","Jaleal Sanjak,Anthony D. Long,Kevin Thornton","Biology,Genetics,Genetic architecture,Epistasis,Genetic model,Heritability,Genome-wide association study,Genetic association","https://pypi.org/project/fwdpy/, https://github.com/molpopgen/fwdpy",https://pypi.org/project/fwdpy/,1,fwdpy,Kevin R. Thornton,Bio-Informatics,Forward-time population genetic simulation in Python,1.0,0.6287790697674418,0.3463748693466186,0.3227875828742981,1.0,0.6595883043976717,0.3227875828742981,1.0
298,2859,ggpmisc,10.3390/genes12020312,"These figures were prepared using R [38] with the library scales included in the basic R and further with packages ggplot2, forcats, and ggpmisc, all belonging to tidyverse [39]","Veronika Borůvková,W. Mike Howell,Dominik Matoulek,Radka Symonová","Biology,Vertebrate,GC-content,Genome,Evolutionary biology,Genetics","https://cran.r-project.org/package=ggpmisc, https://github.com/aphalo/ggpmisc, https://github.com/cran/ggpmisc",https://github.com/cran/ggpmisc,1,ggpmisc,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  ggpmisc — Miscellaneous Extensions to 'ggplot2'. Homepage: https://docs.r4photobiology.info/ggpmisc/, https://github.com/aphalo/ggpmisc  Report bugs for this package: https://github.com/aphalo/ggpmisc/issues",1.0,0.4883512544802866,0.5649073123931885,0.3127452433109283,1.0,0.6732007620368806,0.3127452433109283,1.0
299,2862,ggsci,10.1007/s12031-020-01787-2,"Calculations were performed using the ggplot2, ggfortify, ggsci, rlang, viridis, and vegan packages in R software v4.0.3 (R Core Team 2020).","Julie Courraud,Madeleine Ernst,Susan Svane Laursen,David M. Hougaard,Arieh S. Cohen","Metabolomics,Autism,Context (archaeology),Confounding,Autism spectrum disorder","https://cran.r-project.org/package=ggsci, https://github.com/nanxstats/ggsci, https://github.com/cran/ggsci",https://github.com/liuqiang070488/ggscitable,0,ggscitable,liuqiang070488,,,0.9,0.441358024691358,,,,0.670679012345679,0.441358024691358,0.9
300,2870,ggsci,10.1073/pnas.2100542118,"We used the ggplot2 (72), ggpubr, grid, gridExtra, ggsci, scales, png, ComplexHeatmap (73), and ggrepel R libraries for visualization","Balázs Koncz,Gergő Mihály Balogh,Benjamin Tamás Papp,Leó Asztalos,Lajos Kemény,Máté Manczinger","Biology,Immune system,Repertoire,T cell,Negative selection,T-cell receptor,Proteome","https://cran.r-project.org/package=ggsci, https://github.com/nanxstats/ggsci, https://github.com/cran/ggsci",https://github.com/liuqiang070488/ggscitable,0,ggscitable,liuqiang070488,,,0.9,0.5497557997557997,,,,0.7248778998778999,0.5497557997557997,0.9
