name,candidate_urls,doi,paragraph,synonyms,language,authors
FMDR,"https://cran.r-project.org/package=FD,https://github.com/strotic/fmdr,https://github.com/xoppoo/FmDriver,https://cran.r-project.org/package=pwrFDR,https://pypi.org/project/FMDR/,https://cran.r-project.org/package=MPDiR,https://cran.r-project.org/package=EFDR,https://github.com/likearome/OwnFMDRV,https://github.com/viiri/fmdrv,https://github.com/fmok/FMDrawBoardDemo,https://cran.r-project.org/package=MDMR,https://github.com/ffts/MoeFMDroid,https://github.com/cran/FD,https://github.com/cran/pwrFDR,https://github.com/cran/MPDiR,https://github.com/cran/EFDR,https://github.com/andrewzm/EFDR,https://github.com/cran/MDMR,https://github.com/dmcartor/mdmr",10.1186/s12864-015-1717-8,"The idea behind FMDR is the retention of good results for high-order interaction, indicating the available combinations are generated from n% good results, i.e., n% results × N combinations, where N is the total number of SNPs","EFMDR,FMD",,"Cheng‐Hong Yang,Yu‐Da Lin,Cheng‐San Yang,Li‐Yeh Chuang"
FMDR,"https://cran.r-project.org/package=FD,https://github.com/strotic/fmdr,https://github.com/xoppoo/FmDriver,https://cran.r-project.org/package=pwrFDR,https://pypi.org/project/FMDR/,https://cran.r-project.org/package=MPDiR,https://cran.r-project.org/package=EFDR,https://github.com/likearome/OwnFMDRV,https://github.com/viiri/fmdrv,https://github.com/fmok/FMDrawBoardDemo,https://cran.r-project.org/package=MDMR,https://github.com/ffts/MoeFMDroid,https://github.com/cran/FD,https://github.com/cran/pwrFDR,https://github.com/cran/MPDiR,https://github.com/cran/EFDR,https://github.com/andrewzm/EFDR,https://github.com/cran/MDMR,https://github.com/dmcartor/mdmr",10.1186/s12920-018-0343-0,"FMDR uses continuous member-ship values instead of binary membership values 0 and 1, improving power for detecting causal SNPs and more intuitive interpretations in real data analysis","EFMDR,FMD",,"Hye-Young Jung,Sangseob Leem,Taesung Park"
FMDR,"https://cran.r-project.org/package=FD,https://github.com/strotic/fmdr,https://github.com/xoppoo/FmDriver,https://cran.r-project.org/package=pwrFDR,https://pypi.org/project/FMDR/,https://cran.r-project.org/package=MPDiR,https://cran.r-project.org/package=EFDR,https://github.com/likearome/OwnFMDRV,https://github.com/viiri/fmdrv,https://github.com/fmok/FMDrawBoardDemo,https://cran.r-project.org/package=MDMR,https://github.com/ffts/MoeFMDroid,https://github.com/cran/FD,https://github.com/cran/pwrFDR,https://github.com/cran/MPDiR,https://github.com/cran/EFDR,https://github.com/andrewzm/EFDR,https://github.com/cran/MDMR,https://github.com/dmcartor/mdmr",10.1186/s12864-015-1717-8,FMDR proposes a new framework to improve the MDR computational time,"EFMDR,FMD",,"Cheng‐Hong Yang,Yu‐Da Lin,Cheng‐San Yang,Li‐Yeh Chuang"
swing,"https://github.com/gajus/swing,https://github.com/soumyadip007/Java-JavaFx-Swing-Projects-Desktop-Application-GUI-Software,https://github.com/atarw/material-ui-swing,https://github.com/TopWidgets/SwingAnimation,https://cran.r-project.org/package=wingen,https://github.com/swingmx/swingmusic,https://pypi.org/project/swing/,https://cran.r-project.org/package=singR,https://cran.r-project.org/package=twingp,https://cran.r-project.org/package=sig,https://github.com/monklof/swing,https://cran.r-project.org/package=wig,https://github.com/cran/wingen,https://github.com/AnushaPB/wingen,https://github.com/cran/singR,https://github.com/cran/twingp,https://github.com/cran/sig,https://github.com/cran/wig,https://github.com/ramiromagno/wig",10.1242/bio.056200,It provides a javax.swing.JFrame graphical user interface where the user can manually define the parameters of the arrow shape and how the arrow is positioned in regard to the selected points,"Swings,SWINGER,SwingX,Swingler,SWING-RF,SwingJS,Swing-net,Aswing,Swin,SWIN",,"Stephan Daetwyler,Carl D. Modes,Reto Fiolka"
swing,"https://github.com/gajus/swing,https://github.com/soumyadip007/Java-JavaFx-Swing-Projects-Desktop-Application-GUI-Software,https://github.com/atarw/material-ui-swing,https://github.com/TopWidgets/SwingAnimation,https://cran.r-project.org/package=wingen,https://github.com/swingmx/swingmusic,https://pypi.org/project/swing/,https://cran.r-project.org/package=singR,https://cran.r-project.org/package=twingp,https://cran.r-project.org/package=sig,https://github.com/monklof/swing,https://cran.r-project.org/package=wig,https://github.com/cran/wingen,https://github.com/AnushaPB/wingen,https://github.com/cran/singR,https://github.com/cran/twingp,https://github.com/cran/sig,https://github.com/cran/wig,https://github.com/ramiromagno/wig",10.3390/s100908585,"Although this version is quite simple, just to show how to use the JTT package in Java, authors with programming skills could use the Java packages awt and swing to create a more visual and interactive version, only adding a few lines of code to this simulation (see an example in ).","Swings,SWINGER,SwingX,Swingler,SWING-RF,SwingJS,Swing-net,Aswing,Swin,SWIN",Java,"Gonzalo Farías,Anton Cervin,Karl-Erik Årzén,S. Dormido,Francisco Esquembre"
swing,"https://github.com/gajus/swing,https://github.com/soumyadip007/Java-JavaFx-Swing-Projects-Desktop-Application-GUI-Software,https://github.com/atarw/material-ui-swing,https://github.com/TopWidgets/SwingAnimation,https://cran.r-project.org/package=wingen,https://github.com/swingmx/swingmusic,https://pypi.org/project/swing/,https://cran.r-project.org/package=singR,https://cran.r-project.org/package=twingp,https://cran.r-project.org/package=sig,https://github.com/monklof/swing,https://cran.r-project.org/package=wig,https://github.com/cran/wingen,https://github.com/AnushaPB/wingen,https://github.com/cran/singR,https://github.com/cran/twingp,https://github.com/cran/sig,https://github.com/cran/wig,https://github.com/ramiromagno/wig",10.1186/s12864-020-07232-3,"Finally, the core of CAPRIB and its GUI are in Java, mainly using the javax.swing and java.awt graphical libraries","Swings,SWINGER,SwingX,Swingler,SWING-RF,SwingJS,Swing-net,Aswing,Swin,SWIN",Java,"Juan Maldonado,Antony T. Vincent,Martin Chenal,Frédéric J. Veyrier"
butterfly,"https://pypi.org/project/butterfly/,https://cran.r-project.org/package=butterflyOptions,https://github.com/jerryc127/hexo-theme-butterfly,https://github.com/paradoxxxzero/butterfly,https://cran.r-project.org/package=butcher,https://cran.r-project.org/package=butterfly,https://github.com/LinwoodDev/Butterfly,https://github.com/alibaba/butterfly,https://github.com/wehaox/Typecho-Butterfly,https://github.com/cran/butterflyOptions,https://github.com/cran/butcher,https://github.com/tidymodels/butcher,https://github.com/cran/butterfly,https://github.com/ropensci/butterfly",10.1186/1471-2164-15-189,"Lastly, butterfly uses the de Bruijn graphs to construct transcripts","Butte,e-Butterfly,eButterfly,iButterfly,Butter,ButterflyIndia,Butterfly-Valve,Butterfly1,Butterfly iQ,ButterflySCAN,Butterfly Cloud,butterfly,Butterfly,UK Butterfly,ButterflyBase,Butterflybase,butter,Butterfly2",,"Nooria Al‐Wathiqui,Sara M. Lewis,Erik B. Dopman"
butterfly,"https://pypi.org/project/butterfly/,https://cran.r-project.org/package=butterflyOptions,https://github.com/jerryc127/hexo-theme-butterfly,https://github.com/paradoxxxzero/butterfly,https://cran.r-project.org/package=butcher,https://cran.r-project.org/package=butterfly,https://github.com/LinwoodDev/Butterfly,https://github.com/alibaba/butterfly,https://github.com/wehaox/Typecho-Butterfly,https://github.com/cran/butterflyOptions,https://github.com/cran/butcher,https://github.com/tidymodels/butcher,https://github.com/cran/butterfly,https://github.com/ropensci/butterfly",10.1038/s41598-018-33693-4,"Finally, butterfly processes individual graphs reporting full-length transcripts for alternatively spliced isoforms","Butte,e-Butterfly,eButterfly,iButterfly,Butter,ButterflyIndia,Butterfly-Valve,Butterfly1,Butterfly iQ,ButterflySCAN,Butterfly Cloud,butterfly,Butterfly,UK Butterfly,ButterflyBase,Butterflybase,butter,Butterfly2",,"Adil Lateef,Sudheesh K. Prabhudas,Purushothaman Natarajan"
butterfly,"https://pypi.org/project/butterfly/,https://cran.r-project.org/package=butterflyOptions,https://github.com/jerryc127/hexo-theme-butterfly,https://github.com/paradoxxxzero/butterfly,https://cran.r-project.org/package=butcher,https://cran.r-project.org/package=butterfly,https://github.com/LinwoodDev/Butterfly,https://github.com/alibaba/butterfly,https://github.com/wehaox/Typecho-Butterfly,https://github.com/cran/butterflyOptions,https://github.com/cran/butcher,https://github.com/tidymodels/butcher,https://github.com/cran/butterfly,https://github.com/ropensci/butterfly",10.1371/journal.pone.0140507,"Finally, butterfly processes each generated graph and enumerates full length alternatively spliced isoforms and transcripts from paralogous genes","Butte,e-Butterfly,eButterfly,iButterfly,Butter,ButterflyIndia,Butterfly-Valve,Butterfly1,Butterfly iQ,ButterflySCAN,Butterfly Cloud,butterfly,Butterfly,UK Butterfly,ButterflyBase,Butterflybase,butter,Butterfly2",,"Qingyuan Zhou,Yuanrun Zheng"
SPAS,"https://cran.r-project.org/package=spass,https://github.com/rshk/spas,https://github.com/skoppe/spasm,https://cran.r-project.org/package=waspasR,https://github.com/alberthdev/spasm-ng,https://github.com/LinkedInLearning/react-spas-774920,https://cran.r-project.org/package=BTSPAS,https://cran.r-project.org/package=SPAS,https://github.com/nevyn/SPAsync,https://pypi.org/project/SPAS/,https://github.com/artemnovichkov/spasibo,https://github.com/cran/spass,https://github.com/cran/waspasR,https://github.com/cran/BTSPAS,https://github.com/cschwarz-stat-sfu-ca/BTSPAS,https://github.com/cran/SPAS",10.1186/s12903-021-01458-7,"NB, 1-NB, Overjet, Overbite, SPAS, PAS, and C3-H","SPASE,SPA,SPASM,SPASS,MSPAS,SPAST,SPPAS,ISPAS,SPASA",,"Ziyi Zhao,Leilei Zheng,Xiaoya Huang,Caiyu Li,Jing Liu,Yun Hu"
SPAS,"https://cran.r-project.org/package=spass,https://github.com/rshk/spas,https://github.com/skoppe/spasm,https://cran.r-project.org/package=waspasR,https://github.com/alberthdev/spasm-ng,https://github.com/LinkedInLearning/react-spas-774920,https://cran.r-project.org/package=BTSPAS,https://cran.r-project.org/package=SPAS,https://github.com/nevyn/SPAsync,https://pypi.org/project/SPAS/,https://github.com/artemnovichkov/spasibo,https://github.com/cran/spass,https://github.com/cran/waspasR,https://github.com/cran/BTSPAS,https://github.com/cschwarz-stat-sfu-ca/BTSPAS,https://github.com/cran/SPAS",10.1186/1471-244X-14-87,"Qualitative studies conducted during the development of the SPAS [11] found that many community members held incorrect beliefs about suicide: they believed that persons who had attempted suicide would never do it again, that talking about suicide with someone could cause them to more seriously consider taking their lives, and that persons who openly claimed that they intended to take their lives would never actually do it","SPASE,SPA,SPASM,SPASS,MSPAS,SPAST,SPPAS,ISPAS,SPASA",,"Yumei Jiao,Michael R. Phillips,Yourong Sheng,Guojun Wu,Xianyun Li,Wei Xiong,Liwei Wang"
SPAS,"https://cran.r-project.org/package=spass,https://github.com/rshk/spas,https://github.com/skoppe/spasm,https://cran.r-project.org/package=waspasR,https://github.com/alberthdev/spasm-ng,https://github.com/LinkedInLearning/react-spas-774920,https://cran.r-project.org/package=BTSPAS,https://cran.r-project.org/package=SPAS,https://github.com/nevyn/SPAsync,https://pypi.org/project/SPAS/,https://github.com/artemnovichkov/spasibo,https://github.com/cran/spass,https://github.com/cran/waspasR,https://github.com/cran/BTSPAS,https://github.com/cschwarz-stat-sfu-ca/BTSPAS,https://github.com/cran/SPAS",10.1186/s13028-016-0199-2,"Therefore, when permanent sterilization is considered as a management tool in population control of large wild felids, surgeries should be considered at a young age, salpingectomy will be faster in all adults and in cheetahs the unilateral procedure will be faster using SPAS.","SPASE,SPA,SPASM,SPASS,MSPAS,SPAST,SPPAS,ISPAS,SPASA",,"Marthinus J. Hartman,Eric Monnet,Robert M. Kirberger,Johan P. Schoeman"
ngsutils,"https://cran.r-project.org/package=gbutils,https://github.com/compgen-io/ngsutilsj,https://cran.r-project.org/package=orgutils,https://cran.r-project.org/package=hgutils,https://github.com/ngsutils/ngsutils.github.com,https://cran.r-project.org/package=dynutils,https://cran.r-project.org/package=tsutils,https://github.com/Schaudge/ngsutils,https://github.com/manojbhosale/ngsUtils,https://github.com/ngsutils/ngsutils,https://github.com/cran/gbutils,https://github.com/GeoBosh/gbutils,https://github.com/GeoBosh/gbutils(devel),https://github.com/cran/orgutils,https://github.com/cran/hgutils,https://github.com/hvdboorn/hgutils,https://github.com/cran/dynutils,https://github.com/dynverse/dynutils,https://github.com/cran/tsutils,https://github.com/trnnick/tsutils",10.1186/s12920-019-0550-3,The reads distribution across the genome was assessed using bamutils (from ngsutils) [21],"gsutil,NGSUtils - Tools for next-generation sequencing analysis,ngsutils,ngsutils - tools for next-generation sequencing analysis,NGSUtils54",,"B. Paul Herring,Meng Chen,Plamen Mihaylov,April M. Hoggatt,Anita Gupta,Attila Nakeeb,Jennifer Choi,John M. Wo"
ngsutils,"https://cran.r-project.org/package=gbutils,https://github.com/compgen-io/ngsutilsj,https://cran.r-project.org/package=orgutils,https://cran.r-project.org/package=hgutils,https://github.com/ngsutils/ngsutils.github.com,https://cran.r-project.org/package=dynutils,https://cran.r-project.org/package=tsutils,https://github.com/Schaudge/ngsutils,https://github.com/manojbhosale/ngsUtils,https://github.com/ngsutils/ngsutils,https://github.com/cran/gbutils,https://github.com/GeoBosh/gbutils,https://github.com/GeoBosh/gbutils(devel),https://github.com/cran/orgutils,https://github.com/cran/hgutils,https://github.com/hvdboorn/hgutils,https://github.com/cran/dynutils,https://github.com/dynverse/dynutils,https://github.com/cran/tsutils,https://github.com/trnnick/tsutils",10.3390/cancers10110403,The reads distribution across the genome was assessed using bamutils (from ngsutils) [56],"gsutil,NGSUtils - Tools for next-generation sequencing analysis,ngsutils,ngsutils - tools for next-generation sequencing analysis,NGSUtils54",,"Dongsheng Gu,Hai Lin,Xiaoli Zhang,Qipeng Fan,Shaoxiong Chen,Safi Shahda,Yunlong Liu,Jie Sun,Jingwu Xie"
ngsutils,"https://cran.r-project.org/package=gbutils,https://github.com/compgen-io/ngsutilsj,https://cran.r-project.org/package=orgutils,https://cran.r-project.org/package=hgutils,https://github.com/ngsutils/ngsutils.github.com,https://cran.r-project.org/package=dynutils,https://cran.r-project.org/package=tsutils,https://github.com/Schaudge/ngsutils,https://github.com/manojbhosale/ngsUtils,https://github.com/ngsutils/ngsutils,https://github.com/cran/gbutils,https://github.com/GeoBosh/gbutils,https://github.com/GeoBosh/gbutils(devel),https://github.com/cran/orgutils,https://github.com/cran/hgutils,https://github.com/hvdboorn/hgutils,https://github.com/cran/dynutils,https://github.com/dynverse/dynutils,https://github.com/cran/tsutils,https://github.com/trnnick/tsutils",10.1371/journal.ppat.1008953,The reads distribution across the genome was assessed using bamUtils software (from ngsutils),"gsutil,NGSUtils - Tools for next-generation sequencing analysis,ngsutils,ngsutils - tools for next-generation sequencing analysis,NGSUtils54",,"Yan Zhang,Tong Chen,Sajith Raghunandanan,Xuwu Xiang,Jing Yang,Qiang Liu,Diane G. Edmondson,Steven J. Norris,Xiuli Yang,Yongliang Lou"
ecdf,"https://github.com/nhammerla/ecdfRepresentation,https://cran.r-project.org/package=ecdfHT,https://github.com/kongscn/ecdf,https://github.com/XxrzxX/eCDFP-Notes,https://cran.r-project.org/package=ef,https://github.com/NicolasWoloszko/stat_ecdf_weighted,https://github.com/koo-ec/ECDF-based-Distance-Measure,https://pypi.org/project/ecdf/,https://cran.r-project.org/package=edf,https://github.com/HowardLi1984/ECDFormer,https://cran.r-project.org/package=ncdf4,https://github.com/cran/ecdfHT,https://github.com/cran/ef,https://github.com/cran/edf,https://github.com/bwrc/edf,https://github.com/cran/ncdf4",10.1186/1755-8794-5-30,"Data stabilization was performed using the percentrank method (‘PERCENTRANK’ in Microsoft Excel 2010, ‘ecdf’ in R) as previously described [15].","ECD,Ecd,ecd,mecdf,Pecdf",R,Ryan K. van Laar
