name,candidate_urls,doi,paragraph,synonyms,language,authors
cursor,"https://cran.r-project.org/package=cursr,https://github.com/yuaotian/go-cursor-help,https://github.com/yeongpin/cursor-free-vip,https://pypi.org/project/cursor,https://github.com/chengazhen/cursor-auto-free,https://cran.r-project.org/package=crso,https://github.com/GijsTimmers/cursor,https://github.com/PatrickJS/awesome-cursorrules,https://cran.r-project.org/package=currr,https://cran.r-project.org/package=curry,https://cran.r-project.org/package=rsolr,https://github.com/getcursor/cursor",10.1371/journal.pone.0072941,"cursor [26], [30]","BiCursor,NuCursor,Nucursor,CursorGoal,Curso,CURS",,"Michael J. Jowers,Laurianne Leniaud,Xím Cerdá,Samer Alasaad,Stéphane Caut,Fernando Amor,Serge Aron,Raphaël Boulay"
cursor,"https://cran.r-project.org/package=cursr,https://github.com/yuaotian/go-cursor-help,https://github.com/yeongpin/cursor-free-vip,https://pypi.org/project/cursor,https://github.com/chengazhen/cursor-auto-free,https://cran.r-project.org/package=crso,https://github.com/GijsTimmers/cursor,https://github.com/PatrickJS/awesome-cursorrules,https://cran.r-project.org/package=currr,https://cran.r-project.org/package=curry,https://cran.r-project.org/package=rsolr,https://github.com/getcursor/cursor",10.1371/journal.pone.0072941,"cursor has shown that its genetic structure at different spatial scales was largely dependent on the sampling distance considered, habitat patchiness and the sex specific dispersal capability","BiCursor,NuCursor,Nucursor,CursorGoal,Curso,CURS",,"Michael J. Jowers,Laurianne Leniaud,Xím Cerdá,Samer Alasaad,Stéphane Caut,Fernando Amor,Serge Aron,Raphaël Boulay"
pyGPs,"https://github.com/jajcayn/pygpso,https://cran.r-project.org/package=pGPx,https://github.com/gregstarr/PyGPS,https://github.com/semuconsulting/PyGPSClient,https://pypi.org/project/pyGPs,https://github.com/ymcmrs/PyGPS,https://github.com/marionmari/pyGPs",10.1371/journal.pone.0183499,We investigated surrogate model fit across the selected set of explanatory variables and a range of covariance kernels provided by pyGPs [27],pyGPs Python,,"Jonathan Butcher,Tan Zi,Michelle Schmidt,Thomas E. Johnson,Daniel Nover,Christopher M. Clark"
ri,"https://github.com/hjdr4/ri,https://github.com/VirgilClyne/iRingo,https://cran.r-project.org/package=ActiveDriver,https://github.com/Textualize/rich,https://github.com/riot/riot,https://pypi.org/project/ri,https://github.com/BurntSushi/ripgrep,https://cran.r-project.org/package=adbcdrivermanager,https://github.com/iDvel/rime-ice,https://cran.r-project.org/package=ActuarialM,https://cran.r-project.org/package=adaptsmoFMRI,https://cran.r-project.org/package=acfMPeriod",10.1371/journal.pone.0032697,"The sequences of ARG boxes and their complementaries –due to the symmetry of the palindromic site– were used to create information theory models by the Delila programs makebk, encode, rseq, dalvec, ri and makelogo [63], [64]",,,"Rosario Pérez‐Redondo,Antonio Rodríguez‐García,Alma Botas,Irene Santamarta,Juán F. Martín,Paloma Liras"
engine,"https://github.com/hasura/graphql-engine,https://github.com/AntonOsika/gpt-engineer,https://pypi.org/project/engine,https://cran.r-project.org/package=googleComputeEngineR,https://github.com/dair-ai/Prompt-Engineering-Guide,https://github.com/kilimchoi/engineering-blogs,https://cran.r-project.org/package=rplotengine,https://cran.r-project.org/package=symengine,https://cran.r-project.org/package=factset.analyticsapi.engines,https://cran.r-project.org/package=SimEngine,https://github.com/DataTalksClub/data-engineering-zoomcamp",10.1098/rsob.210137,"[29] describe one lattice model-based approach, named LASSI (lattice simulation engine for sticker-and-spacer interactions), which generates a coarse-grain model for interactions between multi-valent proteins","MDEngine,Engineo,s Engine,Engine (ME,ENGI,pengine,Engine for,EngineSoft,CFEngine,Engine tool,Enginesoft,engine2,engine81,Engines,Engineering,EngineBio,Pengines,XEngine,Engine (GBE,REngine,Engineer,engineDB,Engine Yard,Engine.lua,SVEngine,GOEngine,ENGIN,pengines,ENgine for,ENGINES,ENgineering,Rengine,ENGINEER,engines,engine21,Engine SDK,engine16,engine),Pengine",,"Charlotte M. Fare,Alexis Villani,Lauren E. Drake,James Shorter"
engine,"https://github.com/hasura/graphql-engine,https://github.com/AntonOsika/gpt-engineer,https://pypi.org/project/engine,https://cran.r-project.org/package=googleComputeEngineR,https://github.com/dair-ai/Prompt-Engineering-Guide,https://github.com/kilimchoi/engineering-blogs,https://cran.r-project.org/package=rplotengine,https://cran.r-project.org/package=symengine,https://cran.r-project.org/package=factset.analyticsapi.engines,https://cran.r-project.org/package=SimEngine,https://github.com/DataTalksClub/data-engineering-zoomcamp",10.1186/s12245-014-0029-0,The first ten pages of a basic web search using the Google search engine were analysed for relevant articles,"MDEngine,Engineo,s Engine,Engine (ME,ENGI,pengine,Engine for,EngineSoft,CFEngine,Engine tool,Enginesoft,engine2,engine81,Engines,Engineering,EngineBio,Pengines,XEngine,Engine (GBE,REngine,Engineer,engineDB,Engine Yard,Engine.lua,SVEngine,GOEngine,ENGIN,pengines,ENgine for,ENGINES,ENgineering,Rengine,ENGINEER,engines,engine21,Engine SDK,engine16,engine),Pengine",,"A Amadi-Obi,P Gilligan,N Owens,Colm P. O’Donnell"
engine,"https://github.com/hasura/graphql-engine,https://github.com/AntonOsika/gpt-engineer,https://pypi.org/project/engine,https://cran.r-project.org/package=googleComputeEngineR,https://github.com/dair-ai/Prompt-Engineering-Guide,https://github.com/kilimchoi/engineering-blogs,https://cran.r-project.org/package=rplotengine,https://cran.r-project.org/package=symengine,https://cran.r-project.org/package=factset.analyticsapi.engines,https://cran.r-project.org/package=SimEngine,https://github.com/DataTalksClub/data-engineering-zoomcamp",10.1186/s12977-017-0373-2,The sequence was compared to the wild-type NL4-3 region using NCBI BLAST alignment engine and amino acid substitutions were identified.,"MDEngine,Engineo,s Engine,Engine (ME,ENGI,pengine,Engine for,EngineSoft,CFEngine,Engine tool,Enginesoft,engine2,engine81,Engines,Engineering,EngineBio,Pengines,XEngine,Engine (GBE,REngine,Engineer,engineDB,Engine Yard,Engine.lua,SVEngine,GOEngine,ENGIN,pengines,ENgine for,ENGINES,ENgineering,Rengine,ENGINEER,engines,engine21,Engine SDK,engine16,engine),Pengine",,"Céline Amadori,Yme U. van der Velden,Damien Bonnard,Igor Orlov,Nikki van Bel,Erwann Le Rouzic,Laia Miralles,Julie Brias,Francis Chevreuil,Danièle Spehner,Sophie Chasset,Benoît Ledoussal,Luzia Mayr,F. Moreau,Felipe García,José M. Gatell,Alessia Zamborlini,Stéphane Emiliani,Marc Ruff,Bruno P. Klaholz,Christiane Moog,Ben Berkhout,Montserrat Plana,Richard Benarous"
sgt,"https://pypi.org/project/sgt/,https://cran.r-project.org/package=gt,https://cran.r-project.org/package=sg,https://github.com/OktaSecurityLabs/sgt,https://github.com/clks-wzz/FAS-SGTD,https://github.com/cran2367/sgt,https://cran.r-project.org/package=sgt,https://cran.r-project.org/package=st,https://github.com/chrisboyle/sgtpuzzles,https://github.com/nwg-piotr/sgtk-menu",10.1371/journal.pone.0156537,"For skewed symmetric model, several packages are available: skewt [40], sn [41], gamlss.dist [42] and sgt [43] provides functions d, p, q and r for variety of either skew normal or skew student distributions; Newdistns [44] provides functions related to skew symmetric G distribution","sgtr,SGTP,SGTE,SGTh,SGTA,SGTS,SGTR,SGTK",R,"Shaiful Anuar Abu Bakar,Saralees Nadarajah,Zahrul Azmir Absl Kamarul Adzhar,Ibrahim Mohamed"
vi,"https://pypi.org/project/vi,https://github.com/RVC-Boss/GPT-SoVITS,https://github.com/videojs/video.js,https://github.com/Developer-Y/cs-video-courses,https://github.com/lhrkkk/general.git,https://github.com/vitejs/vite,https://cran.r-project.org/package=activity,https://cran.r-project.org/package=AcuityView,https://cran.r-project.org/package=activityCounts,https://cran.r-project.org/package=abbreviate,https://cran.r-project.org/package=ActivityIndex,https://github.com/sdmg15/Best-websites-a-programmer-should-visit",10.1371/journal.pone.0024109,"Due to the layout in columns in the blueprint file, using editors that allow text column manipulation, such as vi [38], makes setting up remodeling a relatively simple task.",,,"Po‐Ssu Huang,Yih‐En Andrew Ban,Florian Richter,Ingemar André,Robert M. Vernon,William R. Schief,David Baker"
vi,"https://pypi.org/project/vi,https://github.com/RVC-Boss/GPT-SoVITS,https://github.com/videojs/video.js,https://github.com/Developer-Y/cs-video-courses,https://github.com/lhrkkk/general.git,https://github.com/vitejs/vite,https://cran.r-project.org/package=activity,https://cran.r-project.org/package=AcuityView,https://cran.r-project.org/package=activityCounts,https://cran.r-project.org/package=abbreviate,https://cran.r-project.org/package=ActivityIndex,https://github.com/sdmg15/Best-websites-a-programmer-should-visit",10.3390/toxins9080245,"The standard output is a tab-delimited file that can be opened by text editors (Word, OOWriter, Wordpad, nano, vi, gedit, kate, etc.) or spreadsheet editors (Excel, OOCalc, etc.)",,,"Dominique Koua,Lucia Kuhn‐Nentwig"
neurodocker,"https://pypi.org/project/neurodocker,https://github.com/TimVanMourik/NeurodockerWeb,https://github.com/repronim/neurodocker,https://github.com/robinvvinod/NeuroDocker,https://cran.r-project.org/package=rockr,https://github.com/alvaroabascar/neurodocker,https://github.com/ReproNim/neurodocker,https://cran.r-project.org/package=smdocker,https://cran.r-project.org/package=rocker,https://github.com/overjoyroy/neurodocker,https://cran.r-project.org/package=reproducer,https://cran.r-project.org/package=neurohcp",10.1371/journal.pone.0210028,"To address these issues, we packaged our tool and all its files and software dependencies in a “Docker container” [56] using neurodocker [57]","neurodocker,Neurodocker,neurod",,"Xavier Guell,Mathias Goncalves,Jakub Kaczmarzyk,John D. E. Gabrieli,Jeremy D. Schmahmann,Satrajit Ghosh"
MetaArray,"https://github.com/DahnJ/metaarrays,https://pypi.org/project/MetaArray/,https://cran.r-project.org/package=narray,https://cran.r-project.org/package=starry,https://cran.r-project.org/package=listArray,https://cran.r-project.org/package=garray,https://github.com/UltrasoundSam/metaArray,https://github.com/bioc/metaArray,https://cran.r-project.org/package=tinyarray,https://github.com/outofculture/metaarray,https://github.com/haberdashPI/MetaArrays.jl",10.1371/journal.pone.0127702,MetaArray is another meta-analysis method proposed by Choi et al,"metaArray - Integration of Microarray Data for Meta-analysis,metaarray - integration of microarray data for meta-analysis,metaArray,MetaArray,metaarray",,"Nisha Puthiyedth,Carlos Riveros,Regina Berretta,Pablo Moscato"
Eos,"https://github.com/pyfa-org/eos,https://pypi.org/project/Eos/,https://github.com/EOSIO/eosjs,https://github.com/EOSIO/eos,https://cran.r-project.org/package=geos,https://cran.r-project.org/package=geosapi,https://github.com/EOS-team/EOS,https://github.com/patrikhuber/eos,https://cran.r-project.org/package=geosed,https://github.com/Akkudoktor-EOS/EOS,https://cran.r-project.org/package=geoSAE,https://cran.r-project.org/package=geoscale",10.3390/antiox9080673,"Three-dimensional molecular modeling was performed using an extensible object-oriented system (Eos), as reported previously [39,40]","EOS),EOSC,EOST,EOSL,EOSS,EOS®,EOSD",,"Masakazu Sugishima,Junichi Taira,Tatsuya Sagara,Ryota Nakao,Hideaki Sato,Masato Noguchi,Keiichi Fukuyama,Ken Yamamoto,Takuo Yasunaga,Hiroshi Sakamoto"
Eos,"https://github.com/pyfa-org/eos,https://pypi.org/project/Eos/,https://github.com/EOSIO/eosjs,https://github.com/EOSIO/eos,https://cran.r-project.org/package=geos,https://cran.r-project.org/package=geosapi,https://github.com/EOS-team/EOS,https://github.com/patrikhuber/eos,https://cran.r-project.org/package=geosed,https://github.com/Akkudoktor-EOS/EOS,https://cran.r-project.org/package=geoSAE,https://cran.r-project.org/package=geoscale",10.1371/journal.pgen.1008664,"The subtomogram averaging procedures described below were performed using the electron microscope image analysis software program Eos [38], unless otherwise noted","EOS),EOSC,EOST,EOSL,EOSS,EOS®,EOSD",,"Hiroshi Yoke,Hironori Ueno,Akihiro Narita,Takafumi Sakai,Kahoru Horiuchi,Chikako Shingyoji,Hiroshi Hamada,Kyosuke Shinohara"
ring,"https://github.com/youknowone/ring,https://cran.r-project.org/package=clayringsmiletus,https://github.com/VirgilClyne/iRingo,https://github.com/ntop/PF_RING,https://github.com/briansmith/ring,https://cran.r-project.org/package=ring,https://github.com/ring-clojure/ring,https://cran.r-project.org/package=arlclustering,https://pypi.org/project/ring,https://cran.r-project.org/package=Clustering,https://cran.r-project.org/package=birdring,https://github.com/JetBrains/ring-ui",10.1016/j.celrep.2019.11.016,"(E–G) 3B datasets generated for >50 podosomes from >10 EGFP-PAK4-expressing THP-1 cells stained for vinculin (E), paxillin (F), or co-expressing mCherry-Talin (G) were analyzed using ring analysis software (Staszowska et al., 2017)","RINGO,RINGA,RIN,RINGS,RING-2,Ringo,RINGdb,RINGER,eRing,Fring,Ringer,RING2,RingCT,PRING",,"Elizabeth Foxall,Adela Staszowska,L Hirvonen,Mirella Georgouli,Mariacristina Ciccioli,Alexander Rimmer,Lynn Williams,Yolanda Calle,Victoria Sanz‐Moreno,Susan Cox,Gareth E. Jones,Claire M. Wells"
ring,"https://github.com/youknowone/ring,https://cran.r-project.org/package=clayringsmiletus,https://github.com/VirgilClyne/iRingo,https://github.com/ntop/PF_RING,https://github.com/briansmith/ring,https://cran.r-project.org/package=ring,https://github.com/ring-clojure/ring,https://cran.r-project.org/package=arlclustering,https://pypi.org/project/ring,https://cran.r-project.org/package=Clustering,https://cran.r-project.org/package=birdring,https://github.com/JetBrains/ring-ui",10.1155/2015/704049,"Moreover, S-Paxos becomes better than ring Paxos in such case only after larger number of requests/per unit time.","RINGO,RINGA,RIN,RINGS,RING-2,Ringo,RINGdb,RINGER,eRing,Fring,Ringer,RING2,RingCT,PRING",,"Vinit Kumar,Ajay Agarwal"
ring,"https://github.com/youknowone/ring,https://cran.r-project.org/package=clayringsmiletus,https://github.com/VirgilClyne/iRingo,https://github.com/ntop/PF_RING,https://github.com/briansmith/ring,https://cran.r-project.org/package=ring,https://github.com/ring-clojure/ring,https://cran.r-project.org/package=arlclustering,https://pypi.org/project/ring,https://cran.r-project.org/package=Clustering,https://cran.r-project.org/package=birdring,https://github.com/JetBrains/ring-ui",10.1155/2015/704049,"In addition, HT-Paxos adopts few major concepts as (i) eliminating the work of handling client communications and request dissemination from the leader; that is, leader does not require either receiving or disseminating the client requests; instead it only receives the batch IDs (or request IDs) and orders them (unlike S-Paxos and ring Paxos)","RINGO,RINGA,RIN,RINGS,RING-2,Ringo,RINGdb,RINGER,eRing,Fring,Ringer,RING2,RingCT,PRING",,"Vinit Kumar,Ajay Agarwal"
dendrogram,"https://github.com/JuanCarniglia/dendrogram_vis,https://pypi.org/project/dendrogram/,https://cran.r-project.org/package=ggdendro,https://cran.r-project.org/package=RIdeogram,https://github.com/pedrodbs/DendrogramViewer,https://github.com/jerrylin0809/pac-bayesian-dendrogram-cut,https://cran.r-project.org/package=dendroextras,https://github.com/ydtg1993/dendrogram,https://github.com/NandhanaRameshkumar/Dendrogram_linkage,https://cran.r-project.org/package=ngram,https://cran.r-project.org/package=mdendro",10.1186/s12862-015-0538-3,The phylogenetic analysis was carried out by considering BHU1220 as reference to the other 14 genome using Phylomark and dendrogram.,"dendroGram,Dendro,dendrogramme,Dendrogran,Dendrograme,Dendrogramme,Dendra,dendrogram,Dendrograms,Dendogram,Dendrograph,Dendrogam,Dendrogramm,Dendrogramma,Dendrogram Plot,Dendrograph®,DendrogramPurity,Ggdendrogram,DendrogramPlot,Dendrogram,dendrogram3d",,"Indira Singh Chauhan,Jaspreet Kaur,Shagun Krishna,Arpita Ghosh,Prashant Singh,Mohammad Imran Siddiqi,Neeloo Singh"
