name,candidate_urls,doi,paragraph,synonyms,language,authors
ecopy,https://github.com/peterroe/ECopy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://github.com/termehs/netropy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://cran.r-project.org/package=eply,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://cran.r-project.org/package=ecp,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://cran.r-project.org/package=netropy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://github.com/cran/eply,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://github.com/cran/entropy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
libensemble,https://github.com/Libensemble/libE-HPC-Templater,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://pypi.org/project/libensemble,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://github.com/ytopt-team/ytopt-libensemble,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://cran.r-project.org/package=ensembleTax,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://github.com/cran/resemble,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://github.com/cran/tsensembler,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://github.com/cran/ensembleTax,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://cran.r-project.org/package=resemble,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://cran.r-project.org/package=tsensembler,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://github.com/cran/ensemblepp,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://cran.r-project.org/package=outlierensembles,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://github.com/Libensemble/libensemble,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://github.com/vcerqueira/tsensembler,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://github.com/l-ramirez-lopez/resemble,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://github.com/Libensemble/libe-community-examples,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://github.com/conda-forge/libensemble-feedstock,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://github.com/cran/outlierensembles,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
libensemble,https://cran.r-project.org/package=ensemblepp,10.1208/s12248-020-00471-y,The implementation of a multi-start algorithm (24) such as libensemble (25) may be a possible extension for the presented research to overcome these challenges,ensemble,,"H. Nyberg,Andrew C. Hooker,Robert J. Bauer,Yasunori Aoki"
stringdb,https://cran.r-project.org/package=stringr,10.1186/s12920-017-0245-6,"KEGG, GO, and PPI enrichments for the gene groups were obtained using the stringdb package in R [16, 17]","String”,STRIN,String.db,R Bioconductor package “STRINGdb”,Stringr,StringDb,STRINGdb” R-package,stringi,STRING®,STRINGH,STRINGdb package,R STRINGdb,STRING_DB,String-db,STRING9,string-db,STRINGdb Bioconductor library,stringDB,STRING),Stringdist,STRING:,STRING©,StringDB,R package STRINGdb,STRINGdb” R package,string-DB,stringr,STRING db,STRING,R-package STRINGdb,STRINGs,R packages STRINGdb,String DB,Strings,R package “STRINGdb”,STRINGdp,String*,String db,Stringdb,R/Bioconductor package STRINGdb,stringdb,stringR,STRINGdb Bioconductor,STRING DB,String,STRING1,STRING8,STRING.db,STRING-db,string,String©,STRINGDB API,String-DB,String Db,Strings-db,RINGdb,string db,Strin,STRINGdb R,Stringi,STRINGdb25,stringdist,STRINGS,R package “STRINGdb,STRING-DB,STRINGdb R package",R,"Shirley Pepke,Greg Ver Steeg"
stringdb,https://github.com/gpp-rnd/stringdb,10.1186/s12920-017-0245-6,"KEGG, GO, and PPI enrichments for the gene groups were obtained using the stringdb package in R [16, 17]","String”,STRIN,String.db,R Bioconductor package “STRINGdb”,Stringr,StringDb,STRINGdb” R-package,stringi,STRING®,STRINGH,STRINGdb package,R STRINGdb,STRING_DB,String-db,STRING9,string-db,STRINGdb Bioconductor library,stringDB,STRING),Stringdist,STRING:,STRING©,StringDB,R package STRINGdb,STRINGdb” R package,string-DB,stringr,STRING db,STRING,R-package STRINGdb,STRINGs,R packages STRINGdb,String DB,Strings,R package “STRINGdb”,STRINGdp,String*,String db,Stringdb,R/Bioconductor package STRINGdb,stringdb,stringR,STRINGdb Bioconductor,STRING DB,String,STRING1,STRING8,STRING.db,STRING-db,string,String©,STRINGDB API,String-DB,String Db,Strings-db,RINGdb,string db,Strin,STRINGdb R,Stringi,STRINGdb25,stringdist,STRINGS,R package “STRINGdb,STRING-DB,STRINGdb R package",R,"Shirley Pepke,Greg Ver Steeg"
stringdb,https://pypi.org/project/stringdb,10.1186/s12920-017-0245-6,"KEGG, GO, and PPI enrichments for the gene groups were obtained using the stringdb package in R [16, 17]","String”,STRIN,String.db,R Bioconductor package “STRINGdb”,Stringr,StringDb,STRINGdb” R-package,stringi,STRING®,STRINGH,STRINGdb package,R STRINGdb,STRING_DB,String-db,STRING9,string-db,STRINGdb Bioconductor library,stringDB,STRING),Stringdist,STRING:,STRING©,StringDB,R package STRINGdb,STRINGdb” R package,string-DB,stringr,STRING db,STRING,R-package STRINGdb,STRINGs,R packages STRINGdb,String DB,Strings,R package “STRINGdb”,STRINGdp,String*,String db,Stringdb,R/Bioconductor package STRINGdb,stringdb,stringR,STRINGdb Bioconductor,STRING DB,String,STRING1,STRING8,STRING.db,STRING-db,string,String©,STRINGDB API,String-DB,String Db,Strings-db,RINGdb,string db,Strin,STRINGdb R,Stringi,STRINGdb25,stringdist,STRINGS,R package “STRINGdb,STRING-DB,STRINGdb R package",R,"Shirley Pepke,Greg Ver Steeg"
stringdb,https://github.com/parmsam/lzstring-r,10.1186/s12920-017-0245-6,"KEGG, GO, and PPI enrichments for the gene groups were obtained using the stringdb package in R [16, 17]","String”,STRIN,String.db,R Bioconductor package “STRINGdb”,Stringr,StringDb,STRINGdb” R-package,stringi,STRING®,STRINGH,STRINGdb package,R STRINGdb,STRING_DB,String-db,STRING9,string-db,STRINGdb Bioconductor library,stringDB,STRING),Stringdist,STRING:,STRING©,StringDB,R package STRINGdb,STRINGdb” R package,string-DB,stringr,STRING db,STRING,R-package STRINGdb,STRINGs,R packages STRINGdb,String DB,Strings,R package “STRINGdb”,STRINGdp,String*,String db,Stringdb,R/Bioconductor package STRINGdb,stringdb,stringR,STRINGdb Bioconductor,STRING DB,String,STRING1,STRING8,STRING.db,STRING-db,string,String©,STRINGDB API,String-DB,String Db,Strings-db,RINGdb,string db,Strin,STRINGdb R,Stringi,STRINGdb25,stringdist,STRINGS,R package “STRINGdb,STRING-DB,STRINGdb R package",R,"Shirley Pepke,Greg Ver Steeg"
stringdb,https://cran.r-project.org/package=stringx,10.1186/s12920-017-0245-6,"KEGG, GO, and PPI enrichments for the gene groups were obtained using the stringdb package in R [16, 17]","String”,STRIN,String.db,R Bioconductor package “STRINGdb”,Stringr,StringDb,STRINGdb” R-package,stringi,STRING®,STRINGH,STRINGdb package,R STRINGdb,STRING_DB,String-db,STRING9,string-db,STRINGdb Bioconductor library,stringDB,STRING),Stringdist,STRING:,STRING©,StringDB,R package STRINGdb,STRINGdb” R package,string-DB,stringr,STRING db,STRING,R-package STRINGdb,STRINGs,R packages STRINGdb,String DB,Strings,R package “STRINGdb”,STRINGdp,String*,String db,Stringdb,R/Bioconductor package STRINGdb,stringdb,stringR,STRINGdb Bioconductor,STRING DB,String,STRING1,STRING8,STRING.db,STRING-db,string,String©,STRINGDB API,String-DB,String Db,Strings-db,RINGdb,string db,Strin,STRINGdb R,Stringi,STRINGdb25,stringdist,STRINGS,R package “STRINGdb,STRING-DB,STRINGdb R package",R,"Shirley Pepke,Greg Ver Steeg"
stringdb,https://github.com/gagolews/stringx,10.1186/s12920-017-0245-6,"KEGG, GO, and PPI enrichments for the gene groups were obtained using the stringdb package in R [16, 17]","String”,STRIN,String.db,R Bioconductor package “STRINGdb”,Stringr,StringDb,STRINGdb” R-package,stringi,STRING®,STRINGH,STRINGdb package,R STRINGdb,STRING_DB,String-db,STRING9,string-db,STRINGdb Bioconductor library,stringDB,STRING),Stringdist,STRING:,STRING©,StringDB,R package STRINGdb,STRINGdb” R package,string-DB,stringr,STRING db,STRING,R-package STRINGdb,STRINGs,R packages STRINGdb,String DB,Strings,R package “STRINGdb”,STRINGdp,String*,String db,Stringdb,R/Bioconductor package STRINGdb,stringdb,stringR,STRINGdb Bioconductor,STRING DB,String,STRING1,STRING8,STRING.db,STRING-db,string,String©,STRINGDB API,String-DB,String Db,Strings-db,RINGdb,string db,Strin,STRINGdb R,Stringi,STRINGdb25,stringdist,STRINGS,R package “STRINGdb,STRING-DB,STRINGdb R package",R,"Shirley Pepke,Greg Ver Steeg"
stringdb,https://github.com/biobricks-ai/stringdb,10.1186/s12920-017-0245-6,"KEGG, GO, and PPI enrichments for the gene groups were obtained using the stringdb package in R [16, 17]","String”,STRIN,String.db,R Bioconductor package “STRINGdb”,Stringr,StringDb,STRINGdb” R-package,stringi,STRING®,STRINGH,STRINGdb package,R STRINGdb,STRING_DB,String-db,STRING9,string-db,STRINGdb Bioconductor library,stringDB,STRING),Stringdist,STRING:,STRING©,StringDB,R package STRINGdb,STRINGdb” R package,string-DB,stringr,STRING db,STRING,R-package STRINGdb,STRINGs,R packages STRINGdb,String DB,Strings,R package “STRINGdb”,STRINGdp,String*,String db,Stringdb,R/Bioconductor package STRINGdb,stringdb,stringR,STRINGdb Bioconductor,STRING DB,String,STRING1,STRING8,STRING.db,STRING-db,string,String©,STRINGDB API,String-DB,String Db,Strings-db,RINGdb,string db,Strin,STRINGdb R,Stringi,STRINGdb25,stringdist,STRINGS,R package “STRINGdb,STRING-DB,STRINGdb R package",R,"Shirley Pepke,Greg Ver Steeg"
