name,candidate_urls,doi,paragraph,synonyms,language,authors
stringdb,https://cran.r-project.org/package=stringx,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi"
stringdb,https://cran.r-project.org/package=stringr,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://github.com/RandallJEllis/STRINGdb,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://github.com/biobricks-ai/stringdb,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://github.com/tidyverse/stringr,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://github.com/monoclex/StringDB,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://github.com/cran/stringr,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://github.com/parmsam/lzstring-r,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://github.com/cran/stringdist,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://cran.r-project.org/package=stringdist,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://github.com/gagolews/stringi,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://cran.r-project.org/package=lzstring,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://github.com/cran/lzstring,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://cran.r-project.org/package=stringi,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://github.com/gpp-rnd/stringdb,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
stringdb,https://pypi.org/project/stringdb/,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"STRING1,STRING),R package “STRINGdb”,STRINGdb R package,R packages STRINGdb,R STRINGdb,stringR,StringDb,STRINGdb25,R package STRINGdb,STRING©,STRING db,STRING DB,String©,string-DB,Strings-db,STRINGdp,STRING,String”,STRING-db,Stringi,STRINGdb” R-package,R Bioconductor package “STRINGdb”,STRINGDB API,string,STRINGs,R package “STRINGdb,STRINGdb Bioconductor,STRINGH,String.db,R/Bioconductor package STRINGdb,stringr,STRING9,Stringdb,String-DB,string db,STRING.db,STRING_DB,stringdist,STRING:,Stringdist,Strin,STRINGS,STRING®,STRINGdb” R package,Strings,String*,STRINGdb package,String,RINGdb,R-package STRINGdb,stringi,String-db,STRINGdb Bioconductor library,STRINGdb R,String DB,stringDB,StringDB,STRING-DB,Stringr,STRIN,String db,stringdb,string-db,String Db,STRING8",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira"
