name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/vim-pandoc/vim-rmarkdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/AQLT/rjdmarkdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=rmarkdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/web/packages/rmarkdown/index.html,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/simplermarkdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/rstudio/rmarkdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/markdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=rjdmarkdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/rstudio/markdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/rstudio/rmarkdown-cookbook,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/rjdmarkdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=markdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=simplermarkdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/djvanderlaan/simplermarkdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cosname/rmarkdown-guide,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/rstudio/rmarkdown-book,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/rmarkdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/vim-pandoc/vim-rmarkdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/AQLT/rjdmarkdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=rmarkdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/web/packages/rmarkdown/index.html,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/simplermarkdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/rstudio/rmarkdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/markdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=rjdmarkdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/rstudio/markdown,10.3390/genes12071044,"The CircIMPACT tool is developed based on R [39] (R version 3.6.3 or later are recommended), which also depends on several R packages (knitr [40], rmarkdown [41], data.table [42], dplyr [43], tydyverse [44], Rtsne [45], kableExtra [46], sparkline, magrittr [47], caret [48])","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Alessia Buratin,Enrico Gaffo,Anna Dal Molin,Stefania Bortoluzzi"
